match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.05,1.7,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,David Pastrnak,3.5,1.73,1.98,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Elias Lindholm,1.5,1.53,2.35,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Frank Nazar,1.5,1.87,1.85,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Ilya Mikheyev,1.5,1.8199999999999998,1.88,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Mason Lohrei,1.5,2.1,1.67,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Morgan Geekie,1.5,1.5,2.4,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Pavel Zacha,1.5,2.02,1.7,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,2.4,1.5,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Sam Rinzel,1.5,1.65,2.1,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,2.1,1.67,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Artturi Lehkonen,1.5,1.5,2.4,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.5699999999999998,2.25,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Brock Nelson,2.5,2.4,1.5,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Cale Makar,2.5,1.58,2.25,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.53,2.35,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Devon Toews,1.5,1.77,1.94,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.6400000000000001,2.1,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Kiefer Sherwood,1.5,1.83,1.87,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Martin Necas,2.5,1.92,1.78,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Pius Suter,1.5,1.7,2.02,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,2.2,1.6,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Valeri Nichushkin,2.5,1.6400000000000001,2.1,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Adam Fantilli,2.5,2.25,1.58,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.3,1.55,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Boone Jenner,2.5,2.1,1.67,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Dmitri Voronkov,1.5,1.75,1.95,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,2.25,1.58,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Jack Quinn,1.5,1.87,1.85,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.65,2.1,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Jiri Kulich,1.5,1.5699999999999998,2.25,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Kirill Marchenko,2.5,2.1,1.67,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.15,1.62,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Sean Monahan,1.5,1.53,2.35,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Tage Thompson,3.5,2.15,1.62,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Shots on Goal,Zach Werenski,3.5,2.1,1.6400000000000001,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Adam Fox,1.5,1.6400000000000001,2.1,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.98,1.73,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Anders Lee,2.5,1.88,1.8199999999999998,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Artemi Panarin,2.5,1.55,2.3,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Chris Kreider,1.5,1.7,2.05,Neds
New York Islanders v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.6,2.2,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Kyle Palmieri,2.5,2.25,1.58,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Maxim Tsyplakov,1.5,1.8,1.9100000000000001,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,2.25,1.5699999999999998,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Noah Dobson,2.5,2.35,1.53,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Pierre Engvall,1.5,1.85,1.87,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Tony DeAngelo,1.5,1.62,2.15,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.25,1.5699999999999998,Neds
New York Islanders v New York Rangers,Player Shots on Goal,Will Cuylle,1.5,1.77,1.94,Neds
