match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.73,2,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Alex Laferriere,2.5,1.98,1.73,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Connor Bedard,2.5,2.15,1.62,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Drew Doughty,1.5,1.8,1.9100000000000001,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Frank Nazar,1.5,2.05,1.7,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Ilya Mikheyev,1.5,2.1,1.6400000000000001,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Kevin Fiala,3.5,2.3,1.55,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Phillip Danault,1.5,1.9100000000000001,1.8,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.55,2.3,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Ryan Donato,2.5,2.3,1.55,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Teuvo Teravainen,1.5,2.1,1.6400000000000001,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Trevor Moore,2.5,2.1,1.65,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Tyler Bertuzzi,1.5,1.88,1.8199999999999998,Neds
Chicago Blackhawks v Los Angeles Kings,Player Shots on Goal,Warren Foegele,2.5,2.1,1.6400000000000001,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,Auston Matthews,3.5,1.62,2.15,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,1.5,1.67,2.1,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,Jake Walman,2.5,2.2,1.6,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,John Tavares,2.5,1.78,1.94,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,3.5,2.25,1.5699999999999998,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,Matthew Knies,1.5,1.8199999999999998,1.9,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,Mitch Marner,2.5,2,1.73,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,Morgan Rielly,1.5,1.6800000000000002,2.05,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,Oliver Ekman-Larsson,1.5,1.77,1.94,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.87,1.85,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,Will Smith,1.5,1.94,1.77,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.8,1.9100000000000001,Neds
Toronto Maple Leafs v San Jose Sharks,Player Shots on Goal,William Nylander,2.5,1.6,2.2,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Alex Ovechkin,3.5,1.85,1.87,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Aliaksei Protas,1.5,1.7,2.02,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.85,1.87,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Connor McMichael,1.5,1.7,2.02,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.6,2.2,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Dylan Strome,1.5,1.65,2.1,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Jakob Chychrun,2.5,2.15,1.62,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,John Carlson,1.5,1.58,2.2,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.67,2.1,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.53,2.35,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.67,2.1,Neds
Washington Capitals v Ottawa Senators,Player Shots on Goal,Tom Wilson,2.5,2.25,1.58,Neds
