match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.67,2.1,Neds
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Brock Nelson,1.5,1.6,2.2,Neds
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.67,2.1,Neds
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.9,1.8199999999999998,Neds
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Jonathan Drouin,1.5,2.45,1.48,Neds
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Marco Rossi,1.5,1.8199999999999998,1.88,Neds
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Marcus Johansson,1.5,1.94,1.78,Neds
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.88,1.8199999999999998,Neds
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Mats Zuccarello,2.5,2.35,1.53,Neds
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Matt Boldy,3.5,2.1,1.67,Neds
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.73,2,Neds
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Ryan Hartman,1.5,1.55,2.3,Neds
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Valeri Nichushkin,2.5,2.05,1.7,Neds
Minnesota Wild v Colorado Avalanche,Player Shots on Goal,Vinnie Hinostroza,1.5,1.87,1.85,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.94,1.78,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.7,2.02,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Dylan Cozens,1.5,1.77,1.94,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Matvei Michkov,2.5,1.9100000000000001,1.8,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Owen Tippett,2.5,1.87,1.85,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Sean Couturier,1.5,1.73,1.98,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.5,2.4,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.55,2.3,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Travis Konecny,2.5,2.1,1.67,Neds
Philadelphia Flyers v Ottawa Senators,Player Shots on Goal,Tyson Foerster,1.5,1.52,2.4,Neds
Vancouver Canucks v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.77,1.94,Neds
Vancouver Canucks v Montreal Canadiens,Player Shots on Goal,Brock Boeser,1.5,1.6,2.2,Neds
Vancouver Canucks v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.58,2.25,Neds
Vancouver Canucks v Montreal Canadiens,Player Shots on Goal,Conor Garland,2.5,2.4,1.5,Neds
Vancouver Canucks v Montreal Canadiens,Player Shots on Goal,Elias Pettersson (1998),1.5,1.67,2.1,Neds
Vancouver Canucks v Montreal Canadiens,Player Shots on Goal,Filip Chytil,2.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Montreal Canadiens,Player Shots on Goal,Filip Hronek,1.5,1.85,1.87,Neds
Vancouver Canucks v Montreal Canadiens,Player Shots on Goal,Jake DeBrusk,1.5,1.62,2.15,Neds
Vancouver Canucks v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.77,1.94,Neds
Vancouver Canucks v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.55,2.3,Neds
