match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.52,2.4,Neds
Boston Bruins v Carolina Hurricanes,Player Shots on Goal,David Pastrnak,3.5,1.88,1.8199999999999998,Neds
Boston Bruins v Carolina Hurricanes,Player Shots on Goal,Elias Lindholm,1.5,1.87,1.85,Neds
Boston Bruins v Carolina Hurricanes,Player Shots on Goal,Jack Roslovic,1.5,1.8,1.9100000000000001,Neds
Boston Bruins v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.5,2.4,Neds
Boston Bruins v Carolina Hurricanes,Player Shots on Goal,Logan Stankoven,1.5,1.55,2.3,Neds
Boston Bruins v Carolina Hurricanes,Player Shots on Goal,Morgan Geekie,1.5,1.7,2.05,Neds
Boston Bruins v Carolina Hurricanes,Player Shots on Goal,Pavel Zacha,1.5,2.2,1.58,Neds
Boston Bruins v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.87,1.85,Neds
Boston Bruins v Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,1.5,1.75,1.96,Neds
Boston Bruins v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.5,2.4,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Alex Tuch,1.5,1.5,2.4,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Anthony Cirelli,1.5,1.8199999999999998,1.88,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,2,1.73,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.1,1.67,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,JJ Peterka,2.5,2.2,1.58,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,1.85,1.87,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Jiri Kulich,1.5,1.73,1.98,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Nick Paul,1.5,1.78,1.94,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Nikita Kucherov,2.5,1.55,2.3,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Oliver Bjorkstrand,1.5,2.02,1.7,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Rasmus Dahlin,2.5,2.2,1.58,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Tage Thompson,2.5,1.62,2.15,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,2.5,2.35,1.53,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Blake Coleman,2.5,2.35,1.53,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.85,1.87,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Jonathan Huberdeau,1.5,1.7,2.02,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Mackenzie Weegar,2.5,2.35,1.53,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.58,2.2,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Matt Coronato,1.5,1.5,2.4,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Mikael Backlund,1.5,1.62,2.15,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Morgan Frost,1.5,1.8199999999999998,1.9,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Nazem Kadri,3.5,2.2,1.58,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.8199999999999998,1.9,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,William Karlsson,1.5,1.53,2.35,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,1.94,1.77,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,1.5,1.52,2.4,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Jason Robertson,2.5,2,1.73,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.58,2.2,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Mason Marchment,1.5,1.5,2.4,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Matt Duchene,1.5,1.6,2.2,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Mikael Granlund,1.5,1.9100000000000001,1.8,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Mikko Rantanen,2.5,2,1.73,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.35,1.53,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Roope Hintz,1.5,1.5,2.4,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,1.98,1.75,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Thomas Harley,2.5,2.25,1.5699999999999998,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Ville Koivunen,1.5,1.67,2.1,Neds
Dallas Stars v Pittsburgh Penguins,Player Shots on Goal,Wyatt Johnston,2.5,2.25,1.58,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Alexander Newhook,1.5,1.87,1.85,Neds
