match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Adrian Kempe,2.5,1.88,1.8199999999999998,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Alex Laferriere,1.5,1.7,2.05,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.73,2,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Kevin Fiala,2.5,1.94,1.77,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Logan Stankoven,1.5,1.8,1.9100000000000001,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Phillip Danault,1.5,2.1,1.67,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Quinton Byfield,1.5,1.73,1.98,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Sean Walker,1.5,1.87,1.85,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.15,1.62,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Trevor Moore,1.5,1.6,2.2,Neds
Los Angeles Kings v Carolina Hurricanes,Player Shots on Goal,Warren Foegele,1.5,1.55,2.3,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.02,1.7,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Brock Faber,1.5,2.05,1.6800000000000002,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,1.94,1.77,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.5,2.4,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Marco Rossi,1.5,1.98,1.73,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Mats Zuccarello,2.5,2.25,1.5699999999999998,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Matt Boldy,2.5,1.5699999999999998,2.25,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.05,1.7,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Ryan Hartman,2.5,2.2,1.6,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Tage Thompson,3.5,2.1,1.6400000000000001,Neds
Minnesota Wild v Buffalo Sabres,Player Shots on Goal,Vinnie Hinostroza,1.5,1.77,1.94,Neds
