match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Pittsburgh Penguins,Player Shots on Goal,Alex Tuch,2.5,2.1,1.6400000000000001,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,1.94,1.77,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,2.5,2.35,1.53,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Shots on Goal,JJ Peterka,2.5,2.1,1.67,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Shots on Goal,Jason Zucker,1.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Shots on Goal,Rasmus Dahlin,2.5,1.9100000000000001,1.8,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.2,1.6,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,1.88,1.8199999999999998,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Shots on Goal,Tage Thompson,3.5,2.2,1.6,Neds
Colorado Avalanche v Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,2.02,1.7,Neds
Colorado Avalanche v Los Angeles Kings,Player Shots on Goal,Alex Laferriere,1.5,1.58,2.25,Neds
Colorado Avalanche v Los Angeles Kings,Player Shots on Goal,Artturi Lehkonen,1.5,1.94,1.77,Neds
Colorado Avalanche v Los Angeles Kings,Player Shots on Goal,Brock Nelson,1.5,1.73,1.98,Neds
Colorado Avalanche v Los Angeles Kings,Player Shots on Goal,Cale Makar,2.5,1.62,2.15,Neds
Colorado Avalanche v Los Angeles Kings,Player Shots on Goal,Devon Toews,1.5,1.8199999999999998,1.88,Neds
Colorado Avalanche v Los Angeles Kings,Player Shots on Goal,Kevin Fiala,2.5,1.85,1.87,Neds
Colorado Avalanche v Los Angeles Kings,Player Shots on Goal,Martin Necas,2.5,2.1,1.67,Neds
Colorado Avalanche v Los Angeles Kings,Player Shots on Goal,Nathan MacKinnon,3.5,2.05,1.7,Neds
Colorado Avalanche v Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.73,1.98,Neds
Colorado Avalanche v Los Angeles Kings,Player Shots on Goal,Trevor Moore,1.5,1.6,2.2,Neds
Colorado Avalanche v Los Angeles Kings,Player Shots on Goal,Valeri Nichushkin,2.5,2.1,1.6400000000000001,Neds
Colorado Avalanche v Los Angeles Kings,Player Shots on Goal,Warren Foegele,2.5,2.35,1.53,Neds
Detroit Red Wings v Ottawa Senators,Player Shots on Goal,Alex Debrincat,2.5,1.67,2.1,Neds
Detroit Red Wings v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,2,1.73,Neds
Detroit Red Wings v Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.6,2.2,Neds
Detroit Red Wings v Ottawa Senators,Player Shots on Goal,Dylan Cozens,1.5,1.55,2.3,Neds
Detroit Red Wings v Ottawa Senators,Player Shots on Goal,Dylan Larkin,2.5,1.7,2.02,Neds
Detroit Red Wings v Ottawa Senators,Player Shots on Goal,Fabian Zetterlund,1.5,1.67,2.1,Neds
Detroit Red Wings v Ottawa Senators,Player Shots on Goal,Jake Sanderson,1.5,1.6,2.2,Neds
Detroit Red Wings v Ottawa Senators,Player Shots on Goal,Lucas Raymond,2.5,2.15,1.62,Neds
Detroit Red Wings v Ottawa Senators,Player Shots on Goal,Marco Kasper,1.5,1.77,1.94,Neds
Detroit Red Wings v Ottawa Senators,Player Shots on Goal,Moritz Seider,1.5,1.62,2.15,Neds
Detroit Red Wings v Ottawa Senators,Player Shots on Goal,Patrick Kane,2.5,2.1,1.6400000000000001,Neds
Detroit Red Wings v Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.58,2.25,Neds
Detroit Red Wings v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.77,1.94,Neds
Detroit Red Wings v Ottawa Senators,Player Shots on Goal,Vladimir Tarasenko,1.5,1.77,1.94,Neds
Minnesota Wild v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,1.88,1.8199999999999998,Neds
Minnesota Wild v Washington Capitals,Player Shots on Goal,Aliaksei Protas,1.5,1.8,1.9100000000000001,Neds
Minnesota Wild v Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.6400000000000001,2.1,Neds
Minnesota Wild v Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.88,1.8199999999999998,Neds
Minnesota Wild v Washington Capitals,Player Shots on Goal,Jakob Chychrun,2.5,2.1,1.67,Neds
Minnesota Wild v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.7,2.05,Neds
Minnesota Wild v Washington Capitals,Player Shots on Goal,Marco Rossi,1.5,1.88,1.8199999999999998,Neds
Minnesota Wild v Washington Capitals,Player Shots on Goal,Marcus Johansson,1.5,2.05,1.7,Neds
Minnesota Wild v Washington Capitals,Player Shots on Goal,Mats Zuccarello,2.5,2.35,1.53,Neds
Minnesota Wild v Washington Capitals,Player Shots on Goal,Matt Boldy,2.5,1.6,2.2,Neds
Minnesota Wild v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.7,2.05,Neds
Minnesota Wild v Washington Capitals,Player Shots on Goal,Ryan Hartman,2.5,2,1.73,Neds
Minnesota Wild v Washington Capitals,Player Shots on Goal,Tom Wilson,1.5,1.58,2.25,Neds
Minnesota Wild v Washington Capitals,Player Shots on Goal,Vinnie Hinostroza,1.5,2.02,1.7,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Brady Skjei,1.5,1.8199999999999998,1.88,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,1.9100000000000001,1.8,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Dylan Holloway,2.5,2.1,1.6400000000000001,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Filip Forsberg,3.5,2.1,1.6400000000000001,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Jonathan Marchessault,2.5,2.2,1.6,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.77,1.94,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,2.02,1.7,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Luke Evangelista,1.5,1.8,1.9100000000000001,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Michael Bunting,1.5,1.7,2.05,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.6,2.2,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Ryan O’Reilly,1.5,1.73,2,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Steven Stamkos,1.5,1.55,2.3,Neds
Nashville Predators v St. Louis Blues,Player Shots on Goal,Zack Bolduc,1.5,1.73,2,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,2,1.73,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.7,2.02,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,1.67,2.1,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Matvei Michkov,2.5,1.92,1.78,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.8199999999999998,1.88,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.62,2.15,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Noah Cates,1.5,1.88,1.8199999999999998,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Owen Tippett,2.5,2.35,1.53,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Patrik Laine,2.5,2.3,1.55,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Sean Couturier,1.5,1.55,2.3,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Travis Konecny,2.5,2.05,1.7,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Tyson Foerster,1.5,1.53,2.35,Neds
San Jose Sharks v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.73,1.98,Neds
San Jose Sharks v Toronto Maple Leafs,Player Shots on Goal,Bobby McMann,1.5,1.5,2.4,Neds
San Jose Sharks v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2,1.73,Neds
San Jose Sharks v Toronto Maple Leafs,Player Shots on Goal,Macklin Celebrini,3.5,2.05,1.7,Neds
San Jose Sharks v Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,1.5,1.62,2.15,Neds
San Jose Sharks v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,1.5,1.5,2.4,Neds
San Jose Sharks v Toronto Maple Leafs,Player Shots on Goal,Tyler Toffoli,2.5,1.6400000000000001,2.1,Neds
San Jose Sharks v Toronto Maple Leafs,Player Shots on Goal,Will Smith,1.5,1.6,2.2,Neds
San Jose Sharks v Toronto Maple Leafs,Player Shots on Goal,William Eklund,1.5,1.62,2.15,Neds
San Jose Sharks v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.6,2.2,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Anthony Cirelli,1.5,1.73,2,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,1.5,1.85,1.87,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Brandon Hagel,2.5,2,1.73,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Brayden Point,2.5,2.1,1.65,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.92,1.78,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.58,2.25,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Jake Guentzel,2.5,1.98,1.73,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Logan Cooley,1.5,1.6,2.2,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,1.98,1.73,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Nick Paul,1.5,1.8,1.9100000000000001,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,2.5,2.4,1.5,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Nikita Kucherov,2.5,1.6,2.2,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Shots on Goal,Victor Hedman,2.5,2.2,1.6,Neds
