match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Brandon Montour,2.5,1.98,1.73,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Eeli Tolvanen,1.5,1.62,2.15,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Gabe Vilardi,1.5,1.77,1.94,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Jaden Schwartz,2.5,2.4,1.5,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Jani Nyman,1.5,2.1,1.67,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Jared McCann,2.5,2.4,1.5,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Jordan Eberle,1.5,1.8199999999999998,1.88,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,1.5,1.53,2.35,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Kaapo Kakko,1.5,1.83,1.87,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.7,2.05,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.6,2.2,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Matty Beniers,1.5,1.73,2,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.87,1.83,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,1.5,1.98,1.73,Neds
Seattle Kraken v Winnipeg Jets,Player Shots on Goal,Vince Dunn,1.5,1.6,2.2,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,1.9100000000000001,1.8,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Brayden Schenn,1.5,1.8199999999999998,1.88,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,1.5,1.67,2.1,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Dylan Holloway,2.5,1.96,1.75,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,1.7,2.02,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Jordan Kyrou,2.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Justin Faulk,1.5,1.78,1.94,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.67,2.1,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Pavel Buchnevich,2.5,2.35,1.53,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Robert Thomas,2.5,2.3,1.55,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Ryan Strome,1.5,1.94,1.77,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.9100000000000001,1.8,Neds
St. Louis Blues v Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.62,2.15,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,1.5,1.53,2.35,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Brock Boeser,1.5,1.65,2.1,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.94,1.77,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Conor Garland,1.5,1.53,2.35,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.62,2.15,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Elias Pettersson (1998),1.5,1.5699999999999998,2.25,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Jake DeBrusk,1.5,1.62,2.15,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Logan Cooley,1.5,1.85,1.87,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,2.05,1.7,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,1.5,1.58,2.25,Neds
Vancouver Canucks v Utah Hockey Club,Player Shots on Goal,Quinn Hughes,2.5,2.02,1.7,Neds
