match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Boston Bruins,Player Shots on Goal,Adrian Kempe,2.5,1.73,1.98,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,Alex Laferriere,1.5,1.53,2.35,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.8199999999999998,1.88,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.8,1.9100000000000001,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,Kevin Fiala,2.5,1.73,2,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,Mason Lohrei,1.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.6,2.2,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,2.05,1.7,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,Phillip Danault,1.5,1.87,1.83,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,Quinton Byfield,1.5,1.62,2.15,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,Trevor Moore,2.5,2.3,1.55,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,Warren Foegele,2.5,2.3,1.55,Neds
