match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Utah Hockey Club,Player Shots on Goal,Adam Fantilli,2.5,1.9,1.8199999999999998,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,2.5,2.4,1.52,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.73,2,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Shots on Goal,Cole Sillinger,1.5,1.53,2.35,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Shots on Goal,Dmitri Voronkov,2.5,2.15,1.6400000000000001,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.73,2,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Shots on Goal,Kent Johnson,1.5,1.67,2.1,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Shots on Goal,Michael Kesselring,1.5,1.7,2.02,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,1.7,2.02,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,2.5,2.4,1.5,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Shots on Goal,Zach Werenski,3.5,2.3,1.55,Neds
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,1.98,1.75,Neds
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.52,2.4,Neds
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.7,2.02,Neds
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Joel Eriksson Ek,2.5,1.8,1.9100000000000001,Neds
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Marco Rossi,1.5,1.9100000000000001,1.8,Neds
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Mats Zuccarello,2.5,2.4,1.5,Neds
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Matt Boldy,2.5,1.6,2.2,Neds
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.75,1.98,Neds
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.9100000000000001,1.8,Neds
Minnesota Wild v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.2,1.6,Neds
St. Louis Blues v Florida Panthers,Player Shots on Goal,Aaron Ekblad,1.5,1.55,2.3,Neds
St. Louis Blues v Florida Panthers,Player Shots on Goal,Aleksander Barkov,2.5,2.1,1.65,Neds
St. Louis Blues v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.78,1.94,Neds
St. Louis Blues v Florida Panthers,Player Shots on Goal,Brayden Schenn,1.5,2.02,1.7,Neds
St. Louis Blues v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.75,1.98,Neds
St. Louis Blues v Florida Panthers,Player Shots on Goal,Colton Parayko,1.5,1.8,1.9100000000000001,Neds
St. Louis Blues v Florida Panthers,Player Shots on Goal,Dylan Holloway,1.5,1.55,2.3,Neds
St. Louis Blues v Florida Panthers,Player Shots on Goal,Evan Rodrigues,1.5,1.75,1.98,Neds
St. Louis Blues v Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.55,2.3,Neds
St. Louis Blues v Florida Panthers,Player Shots on Goal,Jordan Kyrou,2.5,1.88,1.8199999999999998,Neds
St. Louis Blues v Florida Panthers,Player Shots on Goal,Matthew Tkachuk,2.5,1.7,2.02,Neds
St. Louis Blues v Florida Panthers,Player Shots on Goal,Pavel Buchnevich,1.5,1.62,2.15,Neds
