match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Alex Tuch,2.5,1.98,1.73,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,2.15,1.62,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Dylan Cozens,1.5,1.58,2.25,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Fabian Zetterlund,1.5,1.94,1.77,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,JJ Peterka,2.5,2.05,1.7,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Jason Zucker,1.5,1.6,2.2,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Rasmus Dahlin,2.5,2.05,1.7,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Tage Thompson,3.5,2.2,1.6,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.53,2.35,Neds
Buffalo Sabres v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.8,1.9100000000000001,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Anthony Cirelli,1.5,1.73,1.98,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Brandon Hagel,2.5,1.73,1.98,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Brayden Point,2.5,1.98,1.73,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,2.02,1.7,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,1.5,1.53,2.35,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Evgeni Malkin,1.5,1.65,2.1,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Jake Guentzel,2.5,1.77,1.94,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.7,2.05,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Nick Paul,1.5,1.87,1.85,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Nikita Kucherov,3.5,2.2,1.6,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.77,1.94,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Philip Tomasino,1.5,1.77,1.94,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.25,1.5699999999999998,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,1.96,1.75,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Shots on Goal,Victor Hedman,2.5,2.05,1.7,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,Auston Matthews,3.5,1.85,1.87,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,John Tavares,2.5,2.25,1.5699999999999998,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,Matthew Knies,1.5,1.73,2,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,2.5,2.02,1.7,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,Mitch Marner,1.5,1.55,2.3,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,2.5,2.4,1.5,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,Sean Couturier,1.5,1.6,2.2,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.2,1.6,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,1.55,2.3,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Shots on Goal,William Nylander,2.5,1.77,1.94,Neds
