match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Artturi Lehkonen,1.5,1.75,1.96,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Blake Coleman,1.5,1.6,2.2,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Brock Nelson,1.5,1.75,1.98,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Cale Makar,2.5,1.5699999999999998,2.25,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Devon Toews,1.5,1.7,2.02,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.75,1.98,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,1.5,1.5,2.4,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Martin Necas,2.5,1.98,1.75,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.3,1.55,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.67,2.1,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Nathan MacKinnon,3.5,1.8199999999999998,1.88,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Nazem Kadri,3.5,2.2,1.58,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.88,1.8199999999999998,Neds
Colorado Avalanche v Calgary Flames,Player Shots on Goal,Valeri Nichushkin,2.5,1.85,1.87,Neds
New Jersey Devils v Minnesota Wild,Player Shots on Goal,Dawson Mercer,1.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Minnesota Wild,Player Shots on Goal,Jesper Bratt,2.5,2.25,1.5699999999999998,Neds
New Jersey Devils v Minnesota Wild,Player Shots on Goal,Luke Hughes,1.5,1.78,1.94,Neds
New Jersey Devils v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,1.5,1.53,2.35,Neds
New Jersey Devils v Minnesota Wild,Player Shots on Goal,Matt Boldy,2.5,1.73,2,Neds
New Jersey Devils v Minnesota Wild,Player Shots on Goal,Nico Hischier,2.5,2,1.73,Neds
New Jersey Devils v Minnesota Wild,Player Shots on Goal,Ryan Hartman,2.5,2.1,1.65,Neds
New Jersey Devils v Minnesota Wild,Player Shots on Goal,Stefan Noesen,1.5,1.67,2.1,Neds
New Jersey Devils v Minnesota Wild,Player Shots on Goal,Timo Meier,3.5,2.15,1.62,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.9100000000000001,1.8,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,1.5,1.53,2.35,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Luke Evangelista,1.5,1.85,1.87,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Matvei Michkov,2.5,1.75,1.98,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Michael Bunting,1.5,1.78,1.94,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Noah Cates,1.5,2.1,1.67,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Owen Tippett,2.5,2.4,1.5,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.94,1.78,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Sean Couturier,1.5,1.5,2.4,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.6,2.2,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Travis Konecny,2.5,2.02,1.7,Neds
Philadelphia Flyers v Nashville Predators,Player Shots on Goal,Tyson Foerster,1.5,1.5,2.4,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Brandon Montour,2.5,2,1.73,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Eeli Tolvanen,1.5,1.8,1.9100000000000001,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Jaden Schwartz,2.5,2.3,1.55,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Jani Nyman,1.5,1.6,2.2,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.94,1.78,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Jordan Eberle,1.5,1.96,1.75,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Kaapo Kakko,1.5,1.9,1.8199999999999998,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.67,2.1,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.6400000000000001,2.1,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Matty Beniers,1.5,1.7,2.02,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,1.96,1.75,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Mikko Rantanen,2.5,2.02,1.7,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.58,2.2,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Thomas Harley,2.5,2.4,1.5,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Vince Dunn,1.5,1.55,2.3,Neds
Seattle Kraken v Dallas Stars,Player Shots on Goal,Wyatt Johnston,2.5,2.3,1.55,Neds
