match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Alex Debrincat,2.5,1.7,2.02,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,1.5,1.6,2.2,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.75,1.98,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.67,2.1,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Dylan Larkin,2.5,1.62,2.15,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Logan Cooley,1.5,1.6400000000000001,2.1,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Lucas Raymond,2.5,2.15,1.6400000000000001,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Marco Kasper,1.5,1.75,1.96,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,1.85,1.87,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Moritz Seider,1.5,1.62,2.15,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,1.5,1.6400000000000001,2.1,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Patrick Kane,2.5,2.1,1.6400000000000001,Neds
Detroit Red Wings v Utah Hockey Club,Player Shots on Goal,Vladimir Tarasenko,1.5,1.67,2.1,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Aaron Ekblad,2.5,2.35,1.53,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,2.5,2.15,1.6400000000000001,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Aleksander Barkov,2.5,2.02,1.7,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Anton Lundell,1.5,1.6,2.2,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,1.5,1.58,2.25,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Carter Verhaeghe,2.5,1.58,2.2,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,1.5,1.7,2.05,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Evan Rodrigues,2.5,2.25,1.58,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Mackie Samoskevich,1.5,1.53,2.35,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Sam Bennett,3.5,2.2,1.58,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Sam Reinhart,2.5,1.7,2.02,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Seth Jones,1.5,1.58,2.2,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Yegor Chinakhov,1.5,1.77,1.94,Neds
Florida Panthers v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.8,1.9100000000000001,Neds
