match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.6400000000000001,2.1,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Connor Bedard,2.5,2.05,1.7,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,David Perron,1.5,1.77,1.94,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Drake Batherson,2.5,2.3,1.55,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Frank Nazar,1.5,1.94,1.77,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Ilya Mikheyev,1.5,1.87,1.85,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Josh Norris,1.5,1.85,1.87,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Ridly Greig,1.5,1.87,1.85,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Ryan Donato,2.5,2.2,1.6,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Teuvo Teravainen,1.5,2,1.73,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Thomas Chabot,2.5,2.05,1.7,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Tim Stutzle,2.5,2.2,1.6,Neds
Chicago Blackhawks v Ottawa Senators,Player Shots on Goal,Tyler Bertuzzi,1.5,1.8,1.9100000000000001,Neds
