match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Artturi Lehkonen,2.5,2.35,1.53,Neds
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Cale Makar,2.5,1.5699999999999998,2.25,Neds
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Devon Toews,1.5,1.67,2.1,Neds
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.87,1.85,Neds
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Martin Necas,2.5,1.67,2.1,Neds
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.4,1.5,Neds
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.25,1.58,Neds
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Nathan MacKinnon,3.5,1.67,2.1,Neds
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Valeri Nichushkin,2.5,2.1,1.67,Neds
Colorado Avalanche v Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,1.5,1.98,1.75,Neds
Dallas Stars v Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.67,2.1,Neds
Dallas Stars v Los Angeles Kings,Player Shots on Goal,Alex Laferriere,2.5,2.1,1.67,Neds
Dallas Stars v Los Angeles Kings,Player Shots on Goal,Jamie Benn,1.5,2.02,1.7,Neds
Dallas Stars v Los Angeles Kings,Player Shots on Goal,Jason Robertson,2.5,1.75,1.98,Neds
Dallas Stars v Los Angeles Kings,Player Shots on Goal,Kevin Fiala,2.5,1.67,2.1,Neds
Dallas Stars v Los Angeles Kings,Player Shots on Goal,Mason Marchment,1.5,1.7,2.02,Neds
Dallas Stars v Los Angeles Kings,Player Shots on Goal,Matt Duchene,1.5,1.7,2.02,Neds
Dallas Stars v Los Angeles Kings,Player Shots on Goal,Mikael Granlund,1.5,2.02,1.7,Neds
Dallas Stars v Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.67,2.1,Neds
Dallas Stars v Los Angeles Kings,Player Shots on Goal,Roope Hintz,1.5,1.58,2.2,Neds
Dallas Stars v Los Angeles Kings,Player Shots on Goal,Thomas Harley,1.5,1.58,2.2,Neds
Dallas Stars v Los Angeles Kings,Player Shots on Goal,Trevor Moore,2.5,2.35,1.53,Neds
Dallas Stars v Los Angeles Kings,Player Shots on Goal,Warren Foegele,1.5,1.58,2.25,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Alexis Lafreniere,1.5,1.6400000000000001,2.15,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Artemi Panarin,2.5,1.55,2.3,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.85,1.87,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Chris Kreider,2.5,2.2,1.58,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2,1.73,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Mika Zibanejad,2.5,2.2,1.58,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,2.5,2.1,1.67,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,1.5,1.78,1.94,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Vincent Trocheck,2.5,2.15,1.62,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.67,2.1,Neds
