match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Adrian Kempe,2.5,1.73,2,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Alex Laferriere,1.5,1.53,2.35,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Andrei Kuzmenko,1.5,1.8,1.9100000000000001,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,2.3,1.55,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,2.05,1.7,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,1.5,1.62,2.15,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,2.3,1.55,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,2.1,1.65,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,2.05,1.7,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Kevin Fiala,2.5,1.73,1.98,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.9100000000000001,1.8,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Quinton Byfield,1.5,1.62,2.15,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Trevor Moore,2.5,2.3,1.55,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.73,1.98,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Warren Foegele,2.5,2.2,1.6,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Blake Coleman,2.5,2.1,1.67,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Joel Farabee,1.5,1.8,1.9100000000000001,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.6,2.2,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,2.5,2,1.73,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Macklin Celebrini,3.5,2.1,1.6400000000000001,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.15,1.62,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.53,2.35,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.7,2.05,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Nazem Kadri,3.5,1.98,1.73,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.67,2.1,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Timothy Liljegren,1.5,1.67,2.1,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Will Smith,1.5,1.55,2.3,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,William Eklund,1.5,1.53,2.35,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Alex Iafallo,1.5,1.8,1.9100000000000001,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,2.1,1.6400000000000001,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Cole Perfetti,1.5,1.53,2.35,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Jimmy Snuggerud,1.5,2.05,1.7,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,2,1.73,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Josh Morrissey,2.5,2.35,1.53,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,2.1,1.6400000000000001,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Kyle Connor,2.5,1.55,2.3,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Mark Scheifele,1.5,1.5,2.4,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.65,2.1,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.6400000000000001,2.1,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Zack Bolduc,1.5,1.8,1.9100000000000001,Neds
