match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Blake Coleman,1.5,1.53,2.35,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Darnell Nurse,1.5,1.5,2.4,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Evan Bouchard,2.5,1.88,1.8199999999999998,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Jake Walman,1.5,1.6,2.2,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Jeff Skinner,2.5,1.98,1.73,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.65,2.1,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Leon Draisaitl,2.5,1.6,2.2,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,2.5,2.2,1.6,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.15,1.62,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.58,2.2,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.65,2.1,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Nazem Kadri,3.5,2.1,1.67,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.87,1.83,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.5,2.4,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Viktor Arvidsson,2.5,2.25,1.58,Neds
Edmonton Oilers v Calgary Flames,Player Shots on Goal,Zach Hyman,2.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,1.5,1.52,2.4,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,1.5,1.5,2.4,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Brady Tkachuk,3.5,1.77,1.94,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,David Perron,1.5,1.8,1.9100000000000001,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,1.5,1.7,2.05,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Drake Batherson,2.5,2.4,1.5,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Dylan Cozens,2.5,2.15,1.62,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Fabian Zetterlund,1.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Jake Sanderson,2.5,2.35,1.53,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,2.5,2,1.73,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Sean Monahan,1.5,1.6,2.2,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Shane Pinto,1.5,1.65,2.1,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Thomas Chabot,2.5,2.35,1.53,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Tim Stutzle,1.5,1.62,2.15,Neds
Ottawa Senators v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.6400000000000001,2.1,Neds
