match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Carolina Hurricanes,Player Shots on Goal,Alex Killorn,1.5,1.94,1.77,Neds
Anaheim Ducks v Carolina Hurricanes,Player Shots on Goal,Brent Burns,2.5,2.15,1.62,Neds
Anaheim Ducks v Carolina Hurricanes,Player Shots on Goal,Cutter Gauthier,1.5,1.67,2.1,Neds
Anaheim Ducks v Carolina Hurricanes,Player Shots on Goal,Frank Vatrano,2.5,2.25,1.58,Neds
Anaheim Ducks v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,2.5,2.35,1.53,Neds
Anaheim Ducks v Carolina Hurricanes,Player Shots on Goal,Logan Stankoven,1.5,1.5,2.4,Neds
Anaheim Ducks v Carolina Hurricanes,Player Shots on Goal,Mason McTavish,1.5,1.58,2.25,Neds
Anaheim Ducks v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.78,1.92,Neds
Anaheim Ducks v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,2.5,2.15,1.62,Neds
Anaheim Ducks v Carolina Hurricanes,Player Shots on Goal,Troy Terry,1.5,1.6,2.2,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Shots on Goal,Artyom Levshunov,1.5,2.05,1.7,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Shots on Goal,Connor Bedard,2.5,2.1,1.67,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Shots on Goal,Ilya Mikheyev,1.5,1.92,1.78,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,2.5,1.73,1.98,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Shots on Goal,Noah Cates,1.5,1.7,2.02,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,2.5,2.1,1.6400000000000001,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Shots on Goal,Ryan Donato,2.5,2.4,1.5,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Shots on Goal,Sean Couturier,1.5,1.53,2.35,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,1.94,1.77,Neds
Chicago Blackhawks v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,1.53,2.35,Neds
Florida Panthers v Pittsburgh Penguins,Player Shots on Goal,Aleksander Barkov,2.5,2.15,1.62,Neds
Florida Panthers v Pittsburgh Penguins,Player Shots on Goal,Anton Lundell,1.5,1.77,1.94,Neds
Florida Panthers v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,2.1,1.6400000000000001,Neds
Florida Panthers v Pittsburgh Penguins,Player Shots on Goal,Carter Verhaeghe,2.5,1.7,2.05,Neds
Florida Panthers v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,1.5,1.53,2.35,Neds
Florida Panthers v Pittsburgh Penguins,Player Shots on Goal,Evan Rodrigues,2.5,2.35,1.53,Neds
Florida Panthers v Pittsburgh Penguins,Player Shots on Goal,Gustav Forsling,1.5,1.5699999999999998,2.25,Neds
Florida Panthers v Pittsburgh Penguins,Player Shots on Goal,Mackie Samoskevich,2.5,2.05,1.7,Neds
Florida Panthers v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,1.5,1.5,2.4,Neds
Florida Panthers v Pittsburgh Penguins,Player Shots on Goal,Sam Bennett,3.5,2.3,1.55,Neds
Florida Panthers v Pittsburgh Penguins,Player Shots on Goal,Sam Reinhart,2.5,1.77,1.94,Neds
Florida Panthers v Pittsburgh Penguins,Player Shots on Goal,Seth Jones,2.5,2.4,1.5,Neds
Florida Panthers v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,2.05,1.7,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,Adrian Kempe,2.5,1.73,1.98,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,Alex Laferriere,1.5,1.53,2.35,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.8199999999999998,1.88,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.8,1.9100000000000001,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,Kevin Fiala,2.5,1.73,2,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.6,2.2,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,Quinton Byfield,1.5,1.62,2.15,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,Trevor Moore,2.5,2.3,1.55,Neds
Los Angeles Kings v Boston Bruins,Player Shots on Goal,Warren Foegele,2.5,2.3,1.55,Neds
St. Louis Blues v Nashville Predators,Player Shots on Goal,Brayden Schenn,1.5,1.8199999999999998,1.88,Neds
St. Louis Blues v Nashville Predators,Player Shots on Goal,Dylan Holloway,2.5,2.15,1.62,Neds
St. Louis Blues v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,2.15,1.62,Neds
St. Louis Blues v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,2.15,1.62,Neds
St. Louis Blues v Nashville Predators,Player Shots on Goal,Jordan Kyrou,2.5,1.77,1.94,Neds
St. Louis Blues v Nashville Predators,Player Shots on Goal,Robert Thomas,1.5,1.5,2.4,Neds
St. Louis Blues v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.55,2.3,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,2.15,1.62,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.35,1.53,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Shots on Goal,Jack Eichel,2.5,1.7,2.02,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,2.02,1.7,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Shots on Goal,Mark Stone,1.5,1.6400000000000001,2.1,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Shots on Goal,Nikita Kucherov,2.5,1.67,2.1,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Shots on Goal,Noah Hanifin,1.5,1.7,2.05,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Shots on Goal,Pavel Dorofeyev,2.5,1.85,1.87,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Shots on Goal,Tomas Hertl,1.5,1.55,2.3,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,2.5,2.3,1.55,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Shots on Goal,William Karlsson,1.5,1.55,2.3,Neds
Winnipeg Jets v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.25,1.5699999999999998,Neds
Winnipeg Jets v Buffalo Sabres,Player Shots on Goal,Cole Perfetti,1.5,1.73,1.98,Neds
Winnipeg Jets v Buffalo Sabres,Player Shots on Goal,Gabe Vilardi,1.5,1.6400000000000001,2.1,Neds
Winnipeg Jets v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,2.1,1.6400000000000001,Neds
Winnipeg Jets v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.67,2.1,Neds
Winnipeg Jets v Buffalo Sabres,Player Shots on Goal,Josh Morrissey,2.5,2.35,1.53,Neds
Winnipeg Jets v Buffalo Sabres,Player Shots on Goal,Kyle Connor,2.5,1.5699999999999998,2.25,Neds
Winnipeg Jets v Buffalo Sabres,Player Shots on Goal,Mark Scheifele,1.5,1.58,2.25,Neds
Winnipeg Jets v Buffalo Sabres,Player Shots on Goal,Nikolaj Ehlers,2.5,1.85,1.87,Neds
Winnipeg Jets v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.2,1.6,Neds
Winnipeg Jets v Buffalo Sabres,Player Shots on Goal,Tage Thompson,2.5,1.55,2.3,Neds
