match,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Brock Boeser,1.5,1.5,2.4,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Conor Garland,1.5,1.5,2.4,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,2.02,1.7,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Jake DeBrusk,1.5,1.62,2.15,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Kiefer Sherwood,1.5,1.7,2.05,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.7,2.05,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.98,1.73,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Pius Suter,1.5,1.7,2.05,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Quinn Hughes,2.5,2.15,1.62,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,William Karlsson,1.5,1.55,2.3,Neds
