match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Adam Fox,1.5,1.73,1.98,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Alexis Lafreniere,1.5,1.98,1.73,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Artemi Panarin,2.5,1.58,2.25,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Chris Kreider,1.5,1.8,1.9100000000000001,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,J.T. Miller,1.5,1.67,2.1,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,2.5,1.8,1.9100000000000001,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Mika Zibanejad,1.5,1.5,2.4,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,1.5,1.55,2.3,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Sean Couturier,2.5,2.35,1.53,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.1,1.6400000000000001,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,1.6,2.2,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Vincent Trocheck,2.5,2.35,1.53,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Will Cuylle,1.5,1.9100000000000001,1.8,Neds
