match,market_name,player_name,line,over_price,under_price,agency
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Cole Perfetti,1.5,1.67,2.1,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,1.5,1.7,2.02,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Gabe Vilardi,1.5,1.58,2.25,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Jake Walman,2.5,2.25,1.5699999999999998,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Josh Morrissey,2.5,2.4,1.5,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Kyle Connor,3.5,2.2,1.6,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,2.5,1.55,2.3,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Mark Scheifele,2.5,2.35,1.53,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Neal Pionk,1.5,1.67,2.1,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Nikolaj Ehlers,2.5,1.75,1.95,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Nino Niederreiter,1.5,1.67,2.1,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.94,1.78,Neds
Winnipeg Jets v San Jose Sharks,Player Shots on Goal,Will Smith,1.5,1.9100000000000001,1.8,Neds
