match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Alex Killorn,1.5,1.87,1.85,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,1.8199999999999998,1.88,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Cutter Gauthier,1.5,1.77,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Dylan Holloway,2.5,2.02,1.7,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Frank Vatrano,2.5,1.77,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Jackson LaCombe,1.5,1.73,1.98,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.7,2.02,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,1.77,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Mason McTavish,1.5,1.55,2.3,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.5,2.4,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Robert Thomas,2.5,2.15,1.62,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Ryan Strome,1.5,1.9100000000000001,1.8,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Trevor Zegras,1.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Troy Terry,1.5,1.53,2.35,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Alex Pietrangelo,1.5,1.77,1.94,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Anthony Beauvillier,1.5,1.77,1.94,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,2.3,1.55,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,2.5,2.4,1.52,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Jack Eichel,3.5,2.3,1.55,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,1.5,1.75,1.96,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.67,2.1,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Mark Stone,1.5,1.5699999999999998,2.25,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Noah Hanifin,1.5,1.55,2.3,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Pavel Dorofeyev,2.5,1.8,1.9100000000000001,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.2,1.6,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,1.98,1.73,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Shots on Goal,Tomas Hertl,2.5,2.2,1.6,Neds
