match,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Calgary Flames,Player Shots on Goal,Blake Coleman,1.5,1.53,2.35,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Cody Glass,1.5,1.85,1.87,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Connor Zary,1.5,1.9100000000000001,1.8,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Dawson Mercer,1.5,1.78,1.92,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Jesper Bratt,2.5,2.2,1.6,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.7,2.02,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Luke Hughes,1.5,1.87,1.85,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,1.5,1.5,2.4,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.15,1.6400000000000001,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.73,2,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Nazem Kadri,2.5,1.5699999999999998,2.25,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Nico Hischier,2.5,2.1,1.6400000000000001,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.98,1.75,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Stefan Noesen,1.5,1.6400000000000001,2.15,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Timo Meier,3.5,2.3,1.55,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Yegor Sharangovich,1.5,1.94,1.77,Neds
Ottawa Senators v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.77,1.94,Neds
Ottawa Senators v Colorado Avalanche,Player Shots on Goal,Brady Tkachuk,3.5,2.1,1.67,Neds
Ottawa Senators v Colorado Avalanche,Player Shots on Goal,Brock Nelson,1.5,1.75,1.96,Neds
Ottawa Senators v Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.67,2.1,Neds
Ottawa Senators v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.88,1.8199999999999998,Neds
Ottawa Senators v Colorado Avalanche,Player Shots on Goal,Drake Batherson,1.5,1.62,2.15,Neds
Ottawa Senators v Colorado Avalanche,Player Shots on Goal,Dylan Cozens,1.5,1.6,2.2,Neds
Ottawa Senators v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.8199999999999998,1.88,Neds
Ottawa Senators v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.73,1.98,Neds
Ottawa Senators v Colorado Avalanche,Player Shots on Goal,Ross Colton,1.5,1.87,1.83,Neds
Ottawa Senators v Colorado Avalanche,Player Shots on Goal,Thomas Chabot,1.5,1.5699999999999998,2.25,Neds
Ottawa Senators v Colorado Avalanche,Player Shots on Goal,Tim Stutzle,1.5,1.7,2.02,Neds
Ottawa Senators v Colorado Avalanche,Player Shots on Goal,Valeri Nichushkin,2.5,1.94,1.77,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Brent Burns,2.5,2.2,1.6,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Jaccob Slavin,1.5,1.94,1.77,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Jack Roslovic,1.5,1.8199999999999998,1.88,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.53,2.35,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Logan Stankoven,2.5,2.35,1.53,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Macklin Celebrini,3.5,2.2,1.6,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Sean Walker,1.5,1.6,2.2,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.8,1.9100000000000001,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,1.85,1.87,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,1.5,1.85,1.87,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,2.5,2.15,1.62,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Tyler Toffoli,2.5,1.85,1.87,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Will Smith,1.5,1.7,2.05,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,William Eklund,1.5,1.8,1.9100000000000001,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Brayden Schenn,1.5,1.9,1.8199999999999998,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.7,2.05,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.55,2.3,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Dylan Holloway,1.5,1.53,2.35,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.7,2.02,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.73,2,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Jordan Kyrou,2.5,1.98,1.75,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Pavel Buchnevich,1.5,1.73,2,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,2.2,1.58,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Robert Thomas,1.5,1.6400000000000001,2.15,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Zack Bolduc,1.5,2.1,1.6400000000000001,Neds
Vegas Golden Knights v Boston Bruins,Player Shots on Goal,Alex Pietrangelo,1.5,1.8199999999999998,1.88,Neds
Vegas Golden Knights v Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.73,1.98,Neds
Vegas Golden Knights v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.7,2.05,Neds
Vegas Golden Knights v Boston Bruins,Player Shots on Goal,Jack Eichel,2.5,1.6,2.2,Neds
Vegas Golden Knights v Boston Bruins,Player Shots on Goal,Mark Stone,1.5,1.6,2.2,Neds
Vegas Golden Knights v Boston Bruins,Player Shots on Goal,Mason Lohrei,1.5,1.98,1.73,Neds
Vegas Golden Knights v Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.6,2.2,Neds
Vegas Golden Knights v Boston Bruins,Player Shots on Goal,Noah Hanifin,1.5,1.62,2.15,Neds
Vegas Golden Knights v Boston Bruins,Player Shots on Goal,Pavel Dorofeyev,2.5,1.77,1.94,Neds
Vegas Golden Knights v Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,1.94,1.77,Neds
Vegas Golden Knights v Boston Bruins,Player Shots on Goal,Tomas Hertl,2.5,2.4,1.52,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Alex Ovechkin,3.5,2.05,1.7,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Aliaksei Protas,1.5,1.83,1.87,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Connor McMichael,1.5,1.67,2.1,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Dylan Strome,1.5,1.75,1.96,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Jakob Chychrun,2.5,2.35,1.53,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,John Carlson,1.5,1.73,1.98,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,2.5,2,1.73,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Noah Cates,1.5,1.8,1.9100000000000001,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,2.5,2.15,1.62,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.67,2.1,Neds
