match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Adrian Kempe,2.5,1.55,2.3,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,2.1,1.67,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Alex Laferriere,2.5,2.1,1.65,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Andrei Kuzmenko,1.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,2.5,2.3,1.55,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,2.4,1.52,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Kevin Fiala,2.5,1.55,2.3,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.5,2.4,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Phillip Danault,1.5,1.87,1.83,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Quinton Byfield,2.5,2.4,1.5,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Trevor Moore,2.5,2.1,1.67,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,2.02,1.7,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.5,2.4,Neds
Los Angeles Kings v Anaheim Ducks,Player Shots on Goal,Warren Foegele,2.5,1.94,1.77,Neds
