match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Adrian Kempe,2.5,1.6,2.2,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Andrei Kuzmenko,1.5,1.73,1.98,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Drew Doughty,1.5,1.92,1.78,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Kevin Fiala,2.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,2.5,1.58,2.25,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Phillip Danault,1.5,1.85,1.87,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Quinton Byfield,2.5,2.4,1.5,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Trevor Moore,2.5,2.1,1.67,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.8,1.9100000000000001,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Warren Foegele,2.5,2.05,1.7,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Will Smith,1.5,1.8199999999999998,1.88,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.77,1.94,Neds
