match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Frank Vatrano,2.5,1.8199999999999998,1.88,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Jackson LaCombe,1.5,1.78,1.94,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Jamie Benn,1.5,1.67,2.1,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.78,1.94,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Logan Stankoven,2.5,2.3,1.55,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.55,2.3,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Mason McTavish,1.5,1.6400000000000001,2.15,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.7,2.02,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,1.62,2.15,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Roope Hintz,2.5,2.4,1.5,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.5,2.4,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Troy Terry,1.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v Dallas Stars,Player Shots on Goal,Wyatt Johnston,2.5,1.85,1.87,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.8,1.9100000000000001,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Blake Coleman,2.5,1.98,1.75,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.25,1.58,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Jonathan Huberdeau,1.5,1.67,2.1,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Mackenzie Weegar,2.5,2.35,1.53,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Matt Coronato,2.5,2.02,1.7,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Mikael Backlund,1.5,1.55,2.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Morgan Frost,1.5,1.67,2.1,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Nazem Kadri,2.5,1.55,2.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Rasmus Andersson,1.5,1.75,1.98,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.58,2.25,Neds
Calgary Flames v Toronto Maple Leafs,Player Shots on Goal,Yegor Sharangovich,1.5,1.58,2.2,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Aaron Ekblad,1.5,1.55,2.3,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Aleksander Barkov,2.5,2.3,1.55,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Alex Ovechkin,3.5,2.25,1.58,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Aliaksei Protas,1.5,1.7,2.02,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.75,1.98,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.78,1.94,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Connor McMichael,1.5,1.78,1.94,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Dylan Strome,1.5,1.75,1.98,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Evan Rodrigues,1.5,1.85,1.87,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.7,2.02,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Jakob Chychrun,2.5,2.4,1.5,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,John Carlson,1.5,1.73,2,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Matthew Tkachuk,2.5,1.75,1.98,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.75,1.95,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.78,1.94,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,2.02,1.7,Neds
Washington Capitals v Florida Panthers,Player Shots on Goal,Tom Wilson,2.5,2.4,1.5,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,2.02,1.7,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.55,2.3,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Gabe Vilardi,1.5,1.8199999999999998,1.88,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Josh Morrissey,1.5,1.58,2.25,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Kyle Connor,2.5,1.87,1.85,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Mark Scheifele,1.5,1.55,2.3,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.75,1.98,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Nikolaj Ehlers,2.5,2.1,1.67,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.94,1.78,Neds
Winnipeg Jets v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.35,1.53,Neds
