match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,1.5,1.87,1.85,Neds
Boston Bruins v Vegas Golden Knights,Player Shots on Goal,Brad Marchand,2.5,2.02,1.7,Neds
Boston Bruins v Vegas Golden Knights,Player Shots on Goal,Charlie McAvoy,1.5,1.75,1.98,Neds
Boston Bruins v Vegas Golden Knights,Player Shots on Goal,David Pastrnak,3.5,1.75,1.98,Neds
Boston Bruins v Vegas Golden Knights,Player Shots on Goal,Elias Lindholm,1.5,1.8,1.9100000000000001,Neds
Boston Bruins v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.55,2.3,Neds
Boston Bruins v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.62,2.15,Neds
Boston Bruins v Vegas Golden Knights,Player Shots on Goal,Morgan Geekie,1.5,1.6400000000000001,2.1,Neds
Boston Bruins v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.8,1.9100000000000001,Neds
Boston Bruins v Vegas Golden Knights,Player Shots on Goal,Pavel Zacha,1.5,1.75,1.95,Neds
Boston Bruins v Vegas Golden Knights,Player Shots on Goal,Shea Theodore,1.5,1.53,2.35,Neds
Boston Bruins v Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,2.5,2.1,1.6400000000000001,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Blake Coleman,2.5,2.02,1.7,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,1.88,1.8199999999999998,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,1.78,1.94,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,2.5,2.4,1.5,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Jared McCann,1.5,1.55,2.3,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Jonathan Huberdeau,1.5,1.55,2.3,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.87,1.83,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Mackenzie Weegar,2.5,2.2,1.6,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Matt Coronato,2.5,1.94,1.78,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.67,2.1,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Mikael Backlund,1.5,1.55,2.3,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Morgan Frost,1.5,1.65,2.1,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Nazem Kadri,3.5,2.15,1.62,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.75,1.98,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Rasmus Andersson,1.5,1.75,1.98,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Vince Dunn,2.5,2.25,1.5699999999999998,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Yegor Sharangovich,1.5,1.75,1.98,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Andrei Svechnikov,2.5,1.98,1.75,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,1.5,1.6400000000000001,2.15,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Brent Burns,2.5,2.15,1.6400000000000001,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.94,1.78,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.87,1.85,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Jackson Blake,1.5,1.58,2.2,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,1.88,1.8199999999999998,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Mikko Rantanen,2.5,1.67,2.1,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,1.5,1.65,2.1,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Sebastian Aho,2.5,1.85,1.87,Neds
Carolina Hurricanes v Utah Hockey Club,Player Shots on Goal,Seth Jarvis,2.5,2.15,1.62,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Adam Fantilli,2.5,1.75,1.98,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Adam Fox,1.5,1.6400000000000001,2.1,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.55,2.3,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Artemi Panarin,3.5,2.1,1.6400000000000001,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Chris Kreider,2.5,2.35,1.53,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Cole Sillinger,1.5,1.52,2.4,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Dmitri Voronkov,2.5,2.1,1.67,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,J.T. Miller,2.5,2.35,1.53,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Kent Johnson,1.5,1.62,2.15,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,1.98,1.75,Neds
Columbus Blue Jackets v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.25,1.58,Neds
