match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Adrian Kempe,2.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Alex Laferriere,2.5,2.1,1.65,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Andrei Kuzmenko,1.5,1.77,1.94,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Drew Doughty,1.5,1.94,1.77,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Kevin Fiala,2.5,1.62,2.15,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,2.5,1.58,2.25,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Phillip Danault,1.5,1.87,1.85,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Quinton Byfield,1.5,1.52,2.4,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Trevor Moore,2.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.8,1.9100000000000001,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Warren Foegele,2.5,2.1,1.67,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,Will Smith,1.5,1.8199999999999998,1.88,Neds
Los Angeles Kings v San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.77,1.94,Neds
