match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,1.9100000000000001,1.8,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Brad Marchand,2.5,1.75,1.98,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Charlie Coyle,1.5,1.83,1.87,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,1.5,1.78,1.94,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,David Pastrnak,4.5,2.1,1.67,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Elias Lindholm,1.5,1.52,2.4,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,1.7,2.02,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,1.5,1.75,1.98,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.55,2.3,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Morgan Geekie,2.5,2.35,1.53,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Pavel Zacha,1.5,1.55,2.3,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Ryan Strome,1.5,1.95,1.75,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.7,2.02,Neds
Boston Bruins v Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.55,2.3,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Adam Fox,1.5,1.67,2.1,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Alex Tuch,2.5,2.4,1.52,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.6,2.2,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Artemi Panarin,3.5,2.3,1.55,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Chris Kreider,1.5,1.5,2.4,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Dylan Cozens,1.5,1.67,2.1,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.55,2.3,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,JJ Peterka,2.5,2.2,1.6,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Jack Quinn,1.5,1.75,1.98,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Jason Zucker,1.5,1.62,2.15,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Jiri Kulich,1.5,1.6400000000000001,2.15,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,2.1,1.67,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Owen Power,1.5,1.75,1.98,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Rasmus Dahlin,2.5,2.15,1.6400000000000001,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Tage Thompson,2.5,1.58,2.2,Neds
Buffalo Sabres v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.3,1.55,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Brady Tkachuk,3.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.75,1.95,Neds
Ottawa Senators v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.58,2.2,Neds
