match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Dallas Stars,Player Shots on Goal,Adam Pelech,1.5,1.75,1.98,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Anders Lee,2.5,2.1,1.67,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Brock Nelson,2.5,2.1,1.65,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Jamie Benn,1.5,1.85,1.87,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.88,1.8199999999999998,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Kyle Palmieri,1.5,1.78,1.94,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Logan Stankoven,1.5,1.6,2.2,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.6400000000000001,2.1,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.7,2.02,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,1.9100000000000001,1.8,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.53,2.35,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.5699999999999998,2.25,Neds
New York Islanders v Dallas Stars,Player Shots on Goal,Tony DeAngelo,1.5,1.53,2.35,Neds
