match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Edmonton Oilers,Player Shots on Goal,Connor Bedard,2.5,1.98,1.75,Neds
Chicago Blackhawks v Edmonton Oilers,Player Shots on Goal,Connor McDavid,3.5,2.15,1.62,Neds
Chicago Blackhawks v Edmonton Oilers,Player Shots on Goal,Corey Perry,1.5,1.75,1.98,Neds
Chicago Blackhawks v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,2.5,2.35,1.53,Neds
Chicago Blackhawks v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.7,2.02,Neds
Chicago Blackhawks v Edmonton Oilers,Player Shots on Goal,Jeff Skinner,1.5,1.7,2.02,Neds
Chicago Blackhawks v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,3.5,2.1,1.6400000000000001,Neds
Chicago Blackhawks v Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.5,2.4,Neds
Chicago Blackhawks v Edmonton Oilers,Player Shots on Goal,Ryan Donato,1.5,1.5699999999999998,2.25,Neds
Chicago Blackhawks v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.5,2.4,Neds
Chicago Blackhawks v Edmonton Oilers,Player Shots on Goal,Seth Jones,1.5,1.67,2.1,Neds
Chicago Blackhawks v Edmonton Oilers,Player Shots on Goal,Tyler Bertuzzi,1.5,1.8199999999999998,1.88,Neds
Chicago Blackhawks v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,2.5,2,1.73,Neds
Chicago Blackhawks v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.6400000000000001,2.15,Neds
Los Angeles Kings v Montreal Canadiens,Player Shots on Goal,Adrian Kempe,3.5,2.15,1.6400000000000001,Neds
Los Angeles Kings v Montreal Canadiens,Player Shots on Goal,Alex Laferriere,2.5,2.15,1.62,Neds
Los Angeles Kings v Montreal Canadiens,Player Shots on Goal,Anze Kopitar,1.5,1.98,1.75,Neds
Los Angeles Kings v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.8,1.9100000000000001,Neds
Los Angeles Kings v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.73,2,Neds
Los Angeles Kings v Montreal Canadiens,Player Shots on Goal,Drew Doughty,1.5,1.75,1.98,Neds
Los Angeles Kings v Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,2.02,1.7,Neds
Los Angeles Kings v Montreal Canadiens,Player Shots on Goal,Kevin Fiala,2.5,1.7,2.02,Neds
Los Angeles Kings v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.87,1.85,Neds
Los Angeles Kings v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.7,2.02,Neds
Los Angeles Kings v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.5,2.4,Neds
Los Angeles Kings v Montreal Canadiens,Player Shots on Goal,Quinton Byfield,1.5,1.65,2.1,Neds
Los Angeles Kings v Montreal Canadiens,Player Shots on Goal,Trevor Moore,1.5,1.55,2.3,Neds
Los Angeles Kings v Montreal Canadiens,Player Shots on Goal,Warren Foegele,2.5,2.25,1.58,Neds
