match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Adrian Kempe,2.5,1.7,2.05,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Alex Laferriere,2.5,2.05,1.7,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Colton Parayko,1.5,1.94,1.77,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Drew Doughty,1.5,1.9100000000000001,1.8,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Dylan Holloway,1.5,1.53,2.35,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,2.2,1.6,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Kevin Fiala,2.5,1.55,2.3,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.7,2.05,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Quinton Byfield,1.5,1.6,2.2,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.62,2.15,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Trevor Moore,2.5,2.35,1.53,Neds
Los Angeles Kings v St. Louis Blues,Player Shots on Goal,Warren Foegele,2.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,1.98,1.73,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Brock Boeser,2.5,2.4,1.52,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Conor Garland,2.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,1.5,1.73,1.98,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Drew O'Connor,1.5,1.77,1.94,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.6400000000000001,2.1,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Filip Chytil,2.5,1.9100000000000001,1.8,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Filip Hronek,1.5,1.7,2.05,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,1.85,1.87,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,1.5,1.73,2,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Jake DeBrusk,1.5,1.5699999999999998,2.25,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.7,2.05,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Pius Suter,1.5,1.88,1.8199999999999998,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Ryan Strome,1.5,1.77,1.94,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.62,2.15,Neds
Vancouver Canucks v Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.6,2.2,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Alex Pietrangelo,1.5,1.75,1.96,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.77,1.94,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Jack Eichel,3.5,2.25,1.5699999999999998,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.15,1.62,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Mark Stone,1.5,1.5,2.4,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,1.5,1.98,1.73,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,1.5,1.5,2.4,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,1.5,2.05,1.6800000000000002,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Noah Hanifin,1.5,1.5699999999999998,2.25,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Pavel Dorofeyev,2.5,1.8199999999999998,1.88,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,Tomas Hertl,2.5,2.1,1.67,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.8,1.9100000000000001,Neds
