match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,1.8199999999999998,1.88,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,Aliaksei Protas,1.5,1.87,1.85,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,Anthony Beauvillier,1.5,1.98,1.73,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.8,1.9100000000000001,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,David Pastrnak,3.5,1.8199999999999998,1.9,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.9100000000000001,1.8,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,Jakob Chychrun,2.5,1.94,1.77,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.6400000000000001,2.1,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,Mason Lohrei,1.5,2.02,1.7,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,Pavel Zacha,1.5,2.15,1.62,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.67,2.1,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,Ryan Leonard,1.5,1.73,1.98,Neds
Boston Bruins v Washington Capitals,Player Shots on Goal,Tom Wilson,1.5,1.6400000000000001,2.1,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Barrett Hayton,1.5,1.78,1.94,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Blake Coleman,1.5,1.55,2.3,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Clayton Keller,2.5,2.02,1.7,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Dylan Guenther,2.5,1.73,2,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Joel Farabee,1.5,1.9100000000000001,1.8,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.67,2.1,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Logan Cooley,1.5,1.5699999999999998,2.25,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,2.5,2.25,1.5699999999999998,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.2,1.6,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.62,2.15,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Mikhail Sergachev,1.5,1.8,1.9100000000000001,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.7,2.02,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Nazem Kadri,3.5,2.1,1.6400000000000001,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Nick Schmaltz,1.5,1.53,2.35,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.85,1.87,Neds
Utah Hockey Club v Calgary Flames,Player Shots on Goal,Sean Durzi,1.5,2.05,1.7,Neds
