match,market_name,player_name,line,over_price,under_price,agency
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.7,2.05,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Barrett Hayton,1.5,1.65,2.1,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Clayton Keller,2.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Dylan Guenther,2.5,1.58,2.25,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.78,1.92,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Logan Cooley,1.5,1.5,2.4,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.35,1.53,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Marco Kasper,1.5,1.85,1.87,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Mikhail Sergachev,1.5,1.8,1.9100000000000001,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.6400000000000001,2.1,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Nick Schmaltz,2.5,2.4,1.5,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2,1.73,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.8199999999999998,1.88,Neds
