match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Minnesota Wild,Player Shots on Goal,Anders Lee,2.5,1.73,2,Neds
New York Islanders v Minnesota Wild,Player Shots on Goal,Jared Spurgeon,1.5,1.9100000000000001,1.8,Neds
New York Islanders v Minnesota Wild,Player Shots on Goal,Jean-Gabriel Pageau,1.5,1.9,1.8199999999999998,Neds
New York Islanders v Minnesota Wild,Player Shots on Goal,Kyle Palmieri,2.5,2.02,1.7,Neds
New York Islanders v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.83,1.87,Neds
New York Islanders v Minnesota Wild,Player Shots on Goal,Marcus Johansson,1.5,1.8199999999999998,1.88,Neds
New York Islanders v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,1.5,1.55,2.3,Neds
New York Islanders v Minnesota Wild,Player Shots on Goal,Matt Boldy,2.5,1.58,2.25,Neds
New York Islanders v Minnesota Wild,Player Shots on Goal,Noah Dobson,2.5,2.1,1.67,Neds
New York Islanders v Minnesota Wild,Player Shots on Goal,Pierre Engvall,1.5,1.75,1.98,Neds
New York Islanders v Minnesota Wild,Player Shots on Goal,Ryan Hartman,2.5,2.4,1.52,Neds
New York Islanders v Minnesota Wild,Player Shots on Goal,Tony DeAngelo,1.5,1.55,2.3,Neds
