match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Alex Debrincat,2.5,1.75,1.98,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.55,2.3,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Dylan Larkin,2.5,1.98,1.75,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Jack Roslovic,1.5,1.8,1.9100000000000001,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.55,2.3,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Logan Stankoven,1.5,1.55,2.3,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Lucas Raymond,2.5,2.35,1.53,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Marco Kasper,1.5,1.92,1.78,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Moritz Seider,1.5,1.8199999999999998,1.9,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Patrick Kane,2.5,2.2,1.58,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.94,1.78,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,1.88,1.8199999999999998,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,1.5,1.85,1.87,Neds
Detroit Red Wings v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.53,2.35,Neds
Washington Capitals v Chicago Blackhawks,Player Shots on Goal,Alex Ovechkin,3.5,1.6,2.2,Neds
Washington Capitals v Chicago Blackhawks,Player Shots on Goal,Aliaksei Protas,1.5,1.6400000000000001,2.1,Neds
Washington Capitals v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.35,1.53,Neds
Washington Capitals v Chicago Blackhawks,Player Shots on Goal,Connor McMichael,1.5,1.7,2.02,Neds
Washington Capitals v Chicago Blackhawks,Player Shots on Goal,Dylan Strome,1.5,1.7,2.05,Neds
Washington Capitals v Chicago Blackhawks,Player Shots on Goal,Frank Nazar,1.5,2.02,1.7,Neds
Washington Capitals v Chicago Blackhawks,Player Shots on Goal,Ilya Mikheyev,1.5,1.78,1.94,Neds
Washington Capitals v Chicago Blackhawks,Player Shots on Goal,Jakob Chychrun,2.5,1.94,1.77,Neds
Washington Capitals v Chicago Blackhawks,Player Shots on Goal,John Carlson,1.5,1.5,2.4,Neds
Washington Capitals v Chicago Blackhawks,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.6,2.2,Neds
Washington Capitals v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,2.3,1.55,Neds
Washington Capitals v Chicago Blackhawks,Player Shots on Goal,Ryan Leonard,1.5,1.83,1.87,Neds
Washington Capitals v Chicago Blackhawks,Player Shots on Goal,Tom Wilson,1.5,1.55,2.3,Neds
Washington Capitals v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,2.2,1.58,Neds
