match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.15,1.62,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,David Pastrnak,3.5,1.75,1.98,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Elias Lindholm,1.5,1.53,2.35,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Frank Nazar,1.5,1.85,1.85,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Ilya Mikheyev,1.5,1.87,1.85,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Mason Lohrei,1.5,2.1,1.67,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Morgan Geekie,1.5,1.5,2.4,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Pavel Zacha,1.5,2.02,1.7,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,2.4,1.52,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Sam Rinzel,1.5,1.7,2.02,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,2.02,1.7,Neds
Boston Bruins v Chicago Blackhawks,Player Shots on Goal,Vinni Lettieri,1.5,1.7,2.02,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Cole Perfetti,1.5,1.62,2.15,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Jason Robertson,2.5,2.25,1.58,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Josh Morrissey,2.5,2.35,1.53,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.6400000000000001,2.15,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Mark Scheifele,1.5,1.5,2.4,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Mason Marchment,1.5,1.67,2.1,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Matt Duchene,1.5,1.73,2,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Mikko Rantanen,2.5,2.15,1.62,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Roope Hintz,1.5,1.7,2.02,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Thomas Harley,1.5,1.5699999999999998,2.25,Neds
Dallas Stars v Winnipeg Jets,Player Shots on Goal,Wyatt Johnston,1.5,1.52,2.4,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Aleksander Barkov,2.5,2.35,1.53,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.8,1.9100000000000001,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Anton Lundell,2.5,2.15,1.6400000000000001,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Brad Marchand,2.5,2.1,1.6400000000000001,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Carter Verhaeghe,2.5,1.75,1.95,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,2.02,1.7,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Gustav Forsling,1.5,1.5,2.4,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,1.5,1.52,2.4,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Mackie Samoskevich,2.5,2.35,1.53,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Marco Kasper,1.5,2.02,1.7,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.94,1.78,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.2,1.58,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Sam Reinhart,2.5,1.7,2.02,Neds
Florida Panthers v Detroit Red Wings,Player Shots on Goal,Seth Jones,1.5,1.55,2.3,Neds
