match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Alex Killorn,1.5,1.94,1.77,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Cutter Gauthier,1.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,2.5,2.35,1.53,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.88,1.8199999999999998,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Frank Vatrano,2.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Jake Walman,1.5,1.5,2.4,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Leo Carlsson,1.5,1.87,1.85,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Mason McTavish,2.5,2,1.73,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Olen Zellweger,1.5,1.6400000000000001,2.1,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,2.5,2.4,1.52,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Trevor Zegras,1.5,1.73,2,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Troy Terry,2.5,2.2,1.6,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,2.5,1.77,1.94,Neds
Anaheim Ducks v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Adrian Kempe,2.5,1.73,2,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Alex Laferriere,1.5,1.53,2.35,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,2.3,1.55,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,2.1,1.67,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,1.5,1.62,2.15,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Jani Nyman,1.5,1.8,1.9100000000000001,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Jared McCann,1.5,1.5,2.4,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,2.15,1.62,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,2.1,1.67,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Kevin Fiala,2.5,1.73,1.98,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.94,1.77,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Quinton Byfield,1.5,1.62,2.15,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Trevor Moore,2.5,2.3,1.55,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.77,1.94,Neds
Los Angeles Kings v Seattle Kraken,Player Shots on Goal,Warren Foegele,2.5,2.2,1.6,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Anthony Cirelli,1.5,1.83,1.87,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Artemi Panarin,2.5,1.5699999999999998,2.25,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,1.98,1.73,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.05,1.7,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Chris Kreider,1.5,1.73,1.98,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,J.T. Miller,1.5,1.7,2.05,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,1.8199999999999998,1.88,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Mika Zibanejad,1.5,1.53,2.35,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Nick Paul,1.5,1.8,1.9100000000000001,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Nikita Kucherov,2.5,1.55,2.3,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Oliver Bjorkstrand,1.5,2.05,1.7,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,2.5,2.3,1.55,Neds
New York Rangers v Tampa Bay Lightning,Player Shots on Goal,Vincent Trocheck,2.5,2.3,1.55,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Blake Coleman,2.5,2.1,1.67,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.6,2.2,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,2.5,2,1.73,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Macklin Celebrini,3.5,2.2,1.6,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.15,1.62,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.52,2.4,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.7,2.05,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Nazem Kadri,3.5,1.98,1.73,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.67,2.1,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Timothy Liljegren,1.5,1.73,2,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Tyler Toffoli,2.5,1.67,2.1,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,Will Smith,1.5,1.7,2.02,Neds
San Jose Sharks v Calgary Flames,Player Shots on Goal,William Eklund,1.5,1.5699999999999998,2.25,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Alex Iafallo,1.5,1.8199999999999998,1.88,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,2.1,1.6400000000000001,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Cole Perfetti,1.5,1.53,2.35,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,2,1.73,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Josh Morrissey,2.5,2.4,1.5,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,2.1,1.6400000000000001,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Kyle Connor,2.5,1.5699999999999998,2.25,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Mark Scheifele,1.5,1.52,2.4,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.65,2.1,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.6400000000000001,2.1,Neds
Winnipeg Jets v St. Louis Blues,Player Shots on Goal,Zack Bolduc,1.5,1.8,1.9100000000000001,Neds
