match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,2.15,1.62,Neds
Carolina Hurricanes v Washington Capitals,Player Shots on Goal,Aliaksei Protas,1.5,2,1.73,Neds
Carolina Hurricanes v Washington Capitals,Player Shots on Goal,Andrei Svechnikov,1.5,1.5699999999999998,2.25,Neds
Carolina Hurricanes v Washington Capitals,Player Shots on Goal,Brent Burns,1.5,1.5699999999999998,2.25,Neds
Carolina Hurricanes v Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.98,1.73,Neds
Carolina Hurricanes v Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,2.1,1.67,Neds
Carolina Hurricanes v Washington Capitals,Player Shots on Goal,Jack Roslovic,1.5,1.94,1.77,Neds
Carolina Hurricanes v Washington Capitals,Player Shots on Goal,Jackson Blake,1.5,1.58,2.25,Neds
Carolina Hurricanes v Washington Capitals,Player Shots on Goal,Jakob Chychrun,2.5,2.35,1.53,Neds
Carolina Hurricanes v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.7,2.05,Neds
Carolina Hurricanes v Washington Capitals,Player Shots on Goal,Logan Stankoven,1.5,1.62,2.15,Neds
Carolina Hurricanes v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.85,1.87,Neds
Carolina Hurricanes v Washington Capitals,Player Shots on Goal,Sebastian Aho,2.5,1.94,1.77,Neds
Carolina Hurricanes v Washington Capitals,Player Shots on Goal,Seth Jarvis,2.5,1.94,1.77,Neds
Carolina Hurricanes v Washington Capitals,Player Shots on Goal,Shayne Gostisbehere,1.5,1.98,1.73,Neds
Carolina Hurricanes v Washington Capitals,Player Shots on Goal,Taylor Hall,2.5,2.4,1.5,Neds
Carolina Hurricanes v Washington Capitals,Player Shots on Goal,Tom Wilson,1.5,1.78,1.92,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.75,1.98,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Artyom Levshunov,1.5,2.3,1.55,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Brock Nelson,1.5,1.58,2.2,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Cale Makar,3.5,2.1,1.6400000000000001,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Connor Bedard,2.5,2.3,1.55,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.58,2.25,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Frank Nazar,1.5,2,1.73,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Ilya Mikheyev,1.5,1.87,1.85,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.87,1.85,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.73,2,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Ryan Donato,2.5,2.35,1.53,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Tyler Bertuzzi,1.5,2.15,1.6400000000000001,Neds
Chicago Blackhawks v Colorado Avalanche,Player Shots on Goal,Valeri Nichushkin,2.5,1.75,1.98,Neds
New York Rangers v Minnesota Wild,Player Shots on Goal,Adam Fox,1.5,1.6400000000000001,2.1,Neds
New York Rangers v Minnesota Wild,Player Shots on Goal,Alexis Lafreniere,1.5,1.85,1.87,Neds
New York Rangers v Minnesota Wild,Player Shots on Goal,Artemi Panarin,2.5,1.55,2.3,Neds
New York Rangers v Minnesota Wild,Player Shots on Goal,Chris Kreider,2.5,2.4,1.5,Neds
New York Rangers v Minnesota Wild,Player Shots on Goal,J.T. Miller,1.5,1.6,2.2,Neds
New York Rangers v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,2,1.73,Neds
