match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Brent Burns,2.5,2.2,1.6,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Jaccob Slavin,1.5,1.94,1.77,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Jack Roslovic,1.5,1.8199999999999998,1.88,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.53,2.35,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Logan Stankoven,2.5,2.35,1.53,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Macklin Celebrini,3.5,2.2,1.6,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Sean Walker,1.5,1.6,2.2,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.8,1.9100000000000001,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,1.85,1.87,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,1.5,1.85,1.87,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,2.5,2.15,1.62,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Tyler Toffoli,2.5,1.85,1.87,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,Will Smith,1.5,1.7,2.05,Neds
San Jose Sharks v Carolina Hurricanes,Player Shots on Goal,William Eklund,1.5,1.8,1.9100000000000001,Neds
