match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,1.5,1.67,2.1,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Dylan Cozens,1.5,1.55,2.3,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,1.7,2.02,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,JJ Peterka,2.5,1.98,1.75,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Jack Quinn,1.5,1.53,2.35,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,1.5,1.75,1.98,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Jason Zucker,1.5,1.5,2.4,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Jiri Kulich,2.5,2.4,1.5,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.5,2.4,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Owen Power,1.5,1.6,2.2,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Rasmus Dahlin,2.5,2,1.73,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Tage Thompson,3.5,2.2,1.58,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Troy Terry,2.5,2.4,1.5,Neds
Columbus Blue Jackets v Dallas Stars,Player Shots on Goal,Adam Fantilli,2.5,2.02,1.7,Neds
Columbus Blue Jackets v Dallas Stars,Player Shots on Goal,Boone Jenner,1.5,1.52,2.4,Neds
Columbus Blue Jackets v Dallas Stars,Player Shots on Goal,Cole Sillinger,1.5,1.8199999999999998,1.88,Neds
Columbus Blue Jackets v Dallas Stars,Player Shots on Goal,Dmitri Voronkov,1.5,1.58,2.25,Neds
Columbus Blue Jackets v Dallas Stars,Player Shots on Goal,Evgenii Dadonov,1.5,1.94,1.78,Neds
Columbus Blue Jackets v Dallas Stars,Player Shots on Goal,Jamie Benn,1.5,1.83,1.87,Neds
Columbus Blue Jackets v Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,1.7,2.02,Neds
Columbus Blue Jackets v Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.55,2.3,Neds
Columbus Blue Jackets v Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.53,2.35,Neds
Columbus Blue Jackets v Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,1.83,1.87,Neds
Columbus Blue Jackets v Dallas Stars,Player Shots on Goal,Roope Hintz,2.5,2.4,1.5,Neds
Columbus Blue Jackets v Dallas Stars,Player Shots on Goal,Thomas Harley,2.5,2.4,1.5,Neds
Columbus Blue Jackets v Dallas Stars,Player Shots on Goal,Zach Werenski,2.5,1.7,2.02,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.73,2,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,3.5,2.15,1.6400000000000001,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.15,1.6400000000000001,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Marco Kasper,1.5,1.73,1.98,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Marco Rossi,1.5,1.65,2.1,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Mats Zuccarello,2.5,2.1,1.67,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Matt Boldy,3.5,1.92,1.78,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.58,2.2,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.02,1.7,Neds
Minnesota Wild v Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.77,1.94,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,2.5,1.95,1.75,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Brendan Gallagher,1.5,1.9,1.8199999999999998,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Brent Burns,2.5,2.02,1.7,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Cole Caufield,2.5,1.73,2,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.58,2.2,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Mike Matheson,1.5,1.8199999999999998,1.88,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,2.5,1.65,2.1,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Nick Suzuki,1.5,1.7,2.02,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Patrik Laine,1.5,1.73,2,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,1.88,1.8199999999999998,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.25,1.58,Neds
Montreal Canadiens v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.78,1.94,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Barrett Hayton,2.5,2.35,1.53,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Clayton Keller,2.5,1.58,2.25,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,1.98,1.75,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Dylan Guenther,3.5,2.25,1.58,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Logan Cooley,2.5,2.4,1.52,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Mikhail Sergachev,1.5,1.58,2.2,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Nick Schmaltz,1.5,1.5,2.4,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,2.15,1.62,Neds
Utah Hockey Club v Chicago Blackhawks,Player Shots on Goal,Seth Jones,1.5,1.7,2.02,Neds
