match,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.6800000000000002,2.05,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Alex Laferriere,2.5,2.2,1.58,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Brayden Schenn,1.5,2.1,1.67,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Drew Doughty,1.5,1.94,1.78,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Dylan Holloway,1.5,1.58,2.2,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Jordan Kyrou,2.5,2.2,1.58,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Kevin Fiala,2.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Pavel Buchnevich,1.5,1.62,2.15,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.58,2.2,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Robert Thomas,1.5,1.55,2.3,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Trevor Moore,2.5,2.15,1.62,Neds
St. Louis Blues v Los Angeles Kings,Player Shots on Goal,Warren Foegele,1.5,1.5,2.4,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Barrett Hayton,1.5,1.53,2.35,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Clayton Keller,2.5,1.75,1.98,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Dougie Hamilton,2.5,1.85,1.87,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Dylan Guenther,2.5,1.7,2.02,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Jack Hughes,3.5,1.88,1.8199999999999998,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Jesper Bratt,1.5,1.52,2.4,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Josh Doan,1.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Logan Cooley,1.5,1.67,2.1,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Mikhail Sergachev,1.5,1.87,1.85,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Nick Schmaltz,1.5,1.62,2.15,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Nico Hischier,2.5,2.35,1.53,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.7,2.02,Neds
Utah Hockey Club v New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,1.87,1.85,Neds
