match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Alexis Lafreniere,1.5,1.6400000000000001,2.1,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Artemi Panarin,2.5,1.55,2.3,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.85,1.87,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Chris Kreider,2.5,2.25,1.58,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.02,1.7,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Mika Zibanejad,2.5,2.2,1.58,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,2.5,2.1,1.6400000000000001,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Morgan Rielly,1.5,1.78,1.94,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,Vincent Trocheck,2.5,2.2,1.6,Neds
New York Rangers v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.67,2.1,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Alex Pietrangelo,1.5,1.62,2.15,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Brandon Saad,1.5,1.7,2.02,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.1,1.67,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Ivan Barbashev,1.5,1.75,1.98,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Jack Eichel,3.5,2.1,1.67,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Mark Stone,2.5,2.3,1.55,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Noah Hanifin,1.5,1.62,2.15,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Pavel Dorofeyev,2.5,1.67,2.1,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,1.5,1.5,2.4,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Seth Jones,1.5,1.73,2,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Tomas Hertl,2.5,1.85,1.85,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Shots on Goal,Victor Olofsson,1.5,1.6400000000000001,2.1,Neds
