match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Adam Fantilli,1.5,1.5699999999999998,2.25,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,1.8,1.9100000000000001,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Boone Jenner,2.5,2.1,1.65,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Cole Sillinger,1.5,1.98,1.73,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.67,2.1,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Dmitri Voronkov,1.5,1.85,1.87,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.73,1.98,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.53,2.35,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Kirill Marchenko,2.5,2.2,1.6,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.65,2.1,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Sean Monahan,1.5,1.62,2.15,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Tom Wilson,1.5,1.5699999999999998,2.25,Neds
Columbus Blue Jackets v Washington Capitals,Player Shots on Goal,Zach Werenski,2.5,1.55,2.3,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Barrett Hayton,1.5,1.6,2.2,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Clayton Keller,2.5,1.9100000000000001,1.8,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Dylan Guenther,2.5,1.5699999999999998,2.25,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Jason Robertson,2.5,2.15,1.62,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Logan Cooley,1.5,1.6,2.2,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Mason Marchment,1.5,1.6,2.2,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Matt Duchene,1.5,1.67,2.1,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Mikhail Sergachev,1.5,1.87,1.85,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Mikko Rantanen,2.5,2.1,1.6400000000000001,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Nick Schmaltz,1.5,1.53,2.35,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Roope Hintz,1.5,1.62,2.15,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Sean Durzi,1.5,1.96,1.75,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Thomas Harley,2.5,2.4,1.5,Neds
Dallas Stars v Utah Hockey Club,Player Shots on Goal,Wyatt Johnston,1.5,1.5,2.4,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Aleksander Barkov,2.5,2.3,1.55,Neds
