match,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Calgary Flames,Player Shots on Goal,Blake Coleman,1.5,1.53,2.35,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Cody Glass,1.5,1.88,1.8199999999999998,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Connor Zary,1.5,1.98,1.73,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Dawson Mercer,1.5,1.78,1.92,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Jesper Bratt,2.5,2.25,1.58,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.7,2.05,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Luke Hughes,1.5,1.75,1.96,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,1.5,1.5,2.4,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.15,1.62,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.73,2,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Nazem Kadri,2.5,1.58,2.25,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Nico Hischier,2.5,2.1,1.6400000000000001,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.98,1.73,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Stefan Noesen,1.5,1.62,2.15,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Timo Meier,3.5,2.3,1.55,Neds
New Jersey Devils v Calgary Flames,Player Shots on Goal,Yegor Sharangovich,1.5,1.9100000000000001,1.8,Neds
New York Islanders v Montreal Canadiens,Player Shots on Goal,Anders Lee,2.5,2.15,1.62,Neds
New York Islanders v Montreal Canadiens,Player Shots on Goal,Anthony Duclair,1.5,1.94,1.77,Neds
New York Islanders v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.88,1.8199999999999998,Neds
New York Islanders v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.7,2.05,Neds
New York Islanders v Montreal Canadiens,Player Shots on Goal,Jean-Gabriel Pageau,1.5,2.02,1.7,Neds
New York Islanders v Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,1.62,2.15,Neds
New York Islanders v Montreal Canadiens,Player Shots on Goal,Kyle Palmieri,2.5,2.1,1.67,Neds
New York Islanders v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.73,1.98,Neds
New York Islanders v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.55,2.3,Neds
New York Islanders v Montreal Canadiens,Player Shots on Goal,Noah Dobson,2.5,1.8,1.9100000000000001,Neds
New York Islanders v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.6,2.2,Neds
New York Islanders v Montreal Canadiens,Player Shots on Goal,Simon Holmstrom,1.5,1.9,1.8199999999999998,Neds
New York Islanders v Montreal Canadiens,Player Shots on Goal,Tony DeAngelo,1.5,1.65,2.1,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Brayden Schenn,1.5,1.9,1.8199999999999998,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Dylan Holloway,2.5,2.35,1.53,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.7,2.05,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.67,2.1,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Jordan Kyrou,2.5,1.98,1.73,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Pavel Buchnevich,1.5,1.73,2,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,2.2,1.6,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Robert Thomas,1.5,1.62,2.15,Neds
St. Louis Blues v Vancouver Canucks,Player Shots on Goal,Zack Bolduc,1.5,1.9,1.8199999999999998,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Alex Ovechkin,3.5,2.05,1.7,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Aliaksei Protas,1.5,1.83,1.87,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Connor McMichael,1.5,1.67,2.1,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Dylan Strome,1.5,1.75,1.96,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Jakob Chychrun,2.5,2.3,1.55,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,John Carlson,1.5,1.73,1.98,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,2.5,2,1.73,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,2.5,2.15,1.62,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.67,2.1,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Sean Couturier,1.5,1.77,1.94,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Tom Wilson,1.5,1.58,2.25,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.35,1.53,Neds
Washington Capitals v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,1.73,2,Neds
