match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Aaron Ekblad,1.5,1.5699999999999998,2.25,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Aleksander Barkov,2.5,2.35,1.53,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Anton Lundell,1.5,1.75,1.98,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Carter Verhaeghe,2.5,1.58,2.2,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.75,1.98,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.87,1.85,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Evan Rodrigues,1.5,1.6400000000000001,2.15,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.73,2,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Mackie Samoskevich,1.5,1.65,2.1,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.75,1.98,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.9100000000000001,1.8,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Sam Bennett,2.5,1.7,2.02,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Sam Reinhart,2.5,2.02,1.7,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,1.5,1.55,2.3,Neds
Florida Panthers v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.98,1.75,Neds
