match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Brady Skjei,1.5,1.75,1.98,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.58,2.25,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Conor Garland,2.5,2.4,1.5,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.62,2.15,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Filip Forsberg,3.5,1.98,1.75,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,J.T. Miller,1.5,1.5,2.4,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.8199999999999998,1.88,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Jonathan Marchessault,2.5,1.6400000000000001,2.1,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,1.87,1.85,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Roman Josi,2.5,1.73,2,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Ryan O’Reilly,1.5,1.73,2,Neds
Nashville Predators v Vancouver Canucks,Player Shots on Goal,Steven Stamkos,2.5,2.3,1.55,Neds
New Jersey Devils v Philadelphia Flyers,Player Shots on Goal,Dougie Hamilton,2.5,1.94,1.78,Neds
New Jersey Devils v Philadelphia Flyers,Player Shots on Goal,Jack Hughes,3.5,1.78,1.94,Neds
New Jersey Devils v Philadelphia Flyers,Player Shots on Goal,Jesper Bratt,2.5,2.1,1.65,Neds
New Jersey Devils v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,1.5,1.78,1.94,Neds
New Jersey Devils v Philadelphia Flyers,Player Shots on Goal,Morgan Frost,1.5,1.92,1.78,Neds
New Jersey Devils v Philadelphia Flyers,Player Shots on Goal,Noah Cates,1.5,1.87,1.83,Neds
New Jersey Devils v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,2.5,2,1.73,Neds
New Jersey Devils v Philadelphia Flyers,Player Shots on Goal,Stefan Noesen,1.5,1.53,2.35,Neds
New Jersey Devils v Philadelphia Flyers,Player Shots on Goal,Timo Meier,2.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.4,1.5,Neds
New Jersey Devils v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,2.05,1.6800000000000002,Neds
Toronto Maple Leafs v Minnesota Wild,Player Shots on Goal,Auston Matthews,3.5,1.73,2,Neds
Toronto Maple Leafs v Minnesota Wild,Player Shots on Goal,Bobby McMann,2.5,1.67,2.1,Neds
Toronto Maple Leafs v Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,2.5,1.73,2,Neds
Toronto Maple Leafs v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.7,2.02,Neds
Toronto Maple Leafs v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.15,1.62,Neds
Toronto Maple Leafs v Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.35,1.53,Neds
Toronto Maple Leafs v Minnesota Wild,Player Shots on Goal,Mitch Marner,2.5,2.1,1.67,Neds
Toronto Maple Leafs v Minnesota Wild,Player Shots on Goal,Morgan Rielly,1.5,1.78,1.94,Neds
Toronto Maple Leafs v Minnesota Wild,Player Shots on Goal,Oliver Ekman-Larsson,1.5,1.78,1.94,Neds
Toronto Maple Leafs v Minnesota Wild,Player Shots on Goal,Ryan Hartman,1.5,1.67,2.1,Neds
Toronto Maple Leafs v Minnesota Wild,Player Shots on Goal,William Nylander,3.5,1.98,1.75,Neds
