match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Blake Coleman,1.5,1.5,2.4,Neds
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.67,2.1,Neds
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.53,2.35,Neds
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.73,2,Neds
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Filip Chytil,2.5,2.2,1.6,Neds
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Filip Hronek,1.5,1.85,1.87,Neds
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.7,2.05,Neds
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Matt Coronato,1.5,1.53,2.35,Neds
Calgary Flames v Vancouver Canucks,Player Shots on Goal,Mikael Backlund,1.5,1.62,2.15,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Alex Debrincat,2.5,1.55,2.3,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.02,1.7,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Dylan Larkin,2.5,1.55,2.3,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.73,1.98,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Lucas Raymond,2.5,2.1,1.67,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Marco Kasper,1.5,1.7,2.02,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Moritz Seider,1.5,1.6,2.2,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Patrick Kane,2.5,2,1.73,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.25,1.58,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Tage Thompson,2.5,1.6,2.2,Neds
Detroit Red Wings v Buffalo Sabres,Player Shots on Goal,Vladimir Tarasenko,1.5,1.67,2.1,Neds
Seattle Kraken v Montreal Canadiens,Player Shots on Goal,Brandon Montour,2.5,1.88,1.8199999999999998,Neds
Seattle Kraken v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.73,2,Neds
Seattle Kraken v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.58,2.25,Neds
Seattle Kraken v Montreal Canadiens,Player Shots on Goal,Jaden Schwartz,2.5,2.15,1.62,Neds
Seattle Kraken v Montreal Canadiens,Player Shots on Goal,Jared McCann,2.5,1.98,1.73,Neds
Seattle Kraken v Montreal Canadiens,Player Shots on Goal,Jordan Eberle,1.5,1.73,2,Neds
Seattle Kraken v Montreal Canadiens,Player Shots on Goal,Kaapo Kakko,1.5,1.73,1.98,Neds
Seattle Kraken v Montreal Canadiens,Player Shots on Goal,Matty Beniers,1.5,1.6,2.2,Neds
Seattle Kraken v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.7,2.05,Neds
Seattle Kraken v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.53,2.35,Neds
Seattle Kraken v Montreal Canadiens,Player Shots on Goal,Vince Dunn,2.5,2.3,1.55,Neds
Utah Hockey Club v Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,1.8,1.9100000000000001,Neds
Utah Hockey Club v Anaheim Ducks,Player Shots on Goal,Barrett Hayton,2.5,2.05,1.7,Neds
Utah Hockey Club v Anaheim Ducks,Player Shots on Goal,Clayton Keller,3.5,2.3,1.55,Neds
Utah Hockey Club v Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,1.5,1.67,2.1,Neds
Utah Hockey Club v Anaheim Ducks,Player Shots on Goal,Dylan Guenther,3.5,2.05,1.7,Neds
Utah Hockey Club v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,1.77,1.94,Neds
Utah Hockey Club v Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,1.5,1.9100000000000001,1.8,Neds
Utah Hockey Club v Anaheim Ducks,Player Shots on Goal,Logan Cooley,1.5,1.53,2.35,Neds
Utah Hockey Club v Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.62,2.15,Neds
Utah Hockey Club v Anaheim Ducks,Player Shots on Goal,Mikhail Sergachev,1.5,1.67,2.1,Neds
Utah Hockey Club v Anaheim Ducks,Player Shots on Goal,Nick Schmaltz,2.5,2.2,1.6,Neds
Utah Hockey Club v Anaheim Ducks,Player Shots on Goal,Ryan Strome,1.5,1.94,1.77,Neds
Utah Hockey Club v Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.8,1.9100000000000001,Neds
Utah Hockey Club v Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.62,2.15,Neds
