match,market_name,player_name,line,over_price,under_price,agency
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,2,1.73,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.7,2.02,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,1.67,2.1,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Matvei Michkov,2.5,1.92,1.78,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.8199999999999998,1.9,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.6,2.2,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Noah Cates,1.5,1.87,1.85,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Owen Tippett,2.5,2.35,1.53,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Patrik Laine,2.5,2.3,1.55,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Sean Couturier,1.5,1.55,2.3,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Travis Konecny,2.5,2.05,1.7,Neds
Philadelphia Flyers v Montreal Canadiens,Player Shots on Goal,Tyson Foerster,1.5,1.53,2.35,Neds
