match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Alex Killorn,1.5,1.85,1.87,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,1.83,1.87,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Cam Fowler,1.5,2.1,1.65,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Cutter Gauthier,1.5,1.78,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Dylan Holloway,2.5,2.02,1.7,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Frank Vatrano,2.5,1.78,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Jackson LaCombe,1.5,1.73,2,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.7,2.02,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,1.78,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Mason McTavish,1.5,1.6,2.2,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.5,2.4,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Robert Thomas,2.5,2.15,1.62,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Ryan Strome,1.5,1.8199999999999998,1.88,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Trevor Zegras,1.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Troy Terry,1.5,1.53,2.35,Neds
Anaheim Ducks v St. Louis Blues,Player Shots on Goal,Zack Bolduc,1.5,1.94,1.77,Neds
