match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Vegas Golden Knights,Player Shots on Goal,Adam Fantilli,2.5,2.15,1.62,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Shots on Goal,Boone Jenner,1.5,1.5699999999999998,2.25,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Shots on Goal,Brandon Saad,1.5,1.85,1.87,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Shots on Goal,Dmitri Voronkov,1.5,1.73,1.98,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.55,2.3,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Shots on Goal,Kirill Marchenko,2.5,2.1,1.6400000000000001,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.53,2.35,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.53,2.35,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.7,2.02,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,2.5,2.1,1.65,Neds
Columbus Blue Jackets v Vegas Golden Knights,Player Shots on Goal,Zach Werenski,2.5,1.78,1.94,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Adrian Kempe,2.5,1.73,2,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Alex Laferriere,1.5,1.53,2.35,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,1.95,1.75,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Aliaksei Protas,1.5,1.78,1.94,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.78,1.94,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Drew Doughty,1.5,2.02,1.7,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Jakob Chychrun,1.5,1.53,2.35,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.77,1.94,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Kevin Fiala,2.5,1.85,1.87,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Phillip Danault,1.5,1.88,1.8199999999999998,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.85,1.87,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Quinton Byfield,1.5,1.62,2.15,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Tom Wilson,1.5,1.6,2.2,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Trevor Moore,1.5,1.53,2.35,Neds
Los Angeles Kings v Washington Capitals,Player Shots on Goal,Warren Foegele,2.5,2.35,1.53,Neds
Minnesota Wild v New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.78,1.94,Neds
Minnesota Wild v New York Rangers,Player Shots on Goal,Artemi Panarin,3.5,2.1,1.6400000000000001,Neds
Minnesota Wild v New York Rangers,Player Shots on Goal,Chris Kreider,2.5,2.35,1.53,Neds
Minnesota Wild v New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.6400000000000001,2.15,Neds
Minnesota Wild v New York Rangers,Player Shots on Goal,Marco Rossi,1.5,1.67,2.1,Neds
Minnesota Wild v New York Rangers,Player Shots on Goal,Mats Zuccarello,2.5,2.1,1.6400000000000001,Neds
Minnesota Wild v New York Rangers,Player Shots on Goal,Matt Boldy,3.5,1.88,1.8199999999999998,Neds
Minnesota Wild v New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,2.1,1.6400000000000001,Neds
Minnesota Wild v New York Rangers,Player Shots on Goal,Ryan Hartman,1.5,1.5,2.4,Neds
Minnesota Wild v New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.2,1.58,Neds
Minnesota Wild v New York Rangers,Player Shots on Goal,Vinnie Hinostroza,1.5,1.67,2.1,Neds
Minnesota Wild v New York Rangers,Player Shots on Goal,Will Cuylle,1.5,1.85,1.87,Neds
New Jersey Devils v Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.55,2.3,Neds
New Jersey Devils v Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.9100000000000001,1.8,Neds
New Jersey Devils v Edmonton Oilers,Player Shots on Goal,Jake Walman,1.5,1.67,2.1,Neds
New Jersey Devils v Edmonton Oilers,Player Shots on Goal,Jesper Bratt,1.5,1.5,2.4,Neds
New Jersey Devils v Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Edmonton Oilers,Player Shots on Goal,Luke Hughes,1.5,1.8199999999999998,1.88,Neds
New Jersey Devils v Edmonton Oilers,Player Shots on Goal,Nico Hischier,2.5,2.25,1.58,Neds
New Jersey Devils v Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.75,1.98,Neds
New Jersey Devils v Edmonton Oilers,Player Shots on Goal,Stefan Noesen,1.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Edmonton Oilers,Player Shots on Goal,Timo Meier,2.5,1.62,2.15,Neds
New Jersey Devils v Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,1.5,1.5699999999999998,2.25,Neds
New Jersey Devils v Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.85,1.87,Neds
Ottawa Senators v Boston Bruins,Player Shots on Goal,Brady Tkachuk,3.5,1.78,1.94,Neds
Ottawa Senators v Boston Bruins,Player Shots on Goal,David Pastrnak,4.5,2.15,1.62,Neds
Ottawa Senators v Boston Bruins,Player Shots on Goal,Drake Batherson,1.5,1.6,2.2,Neds
Ottawa Senators v Boston Bruins,Player Shots on Goal,Dylan Cozens,1.5,1.62,2.15,Neds
Ottawa Senators v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.55,2.3,Neds
Ottawa Senators v Boston Bruins,Player Shots on Goal,Mason Lohrei,1.5,1.87,1.85,Neds
Ottawa Senators v Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.53,2.35,Neds
Ottawa Senators v Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,1.78,1.92,Neds
Ottawa Senators v Boston Bruins,Player Shots on Goal,Thomas Chabot,2.5,2.3,1.55,Neds
Ottawa Senators v Boston Bruins,Player Shots on Goal,Tim Stutzle,1.5,1.53,2.35,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,2.3,1.55,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.2,1.58,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,2.35,1.53,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Shots on Goal,Matvei Michkov,2.5,1.8,1.9100000000000001,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Shots on Goal,Noah Cates,1.5,1.7,2.02,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Shots on Goal,Owen Tippett,2.5,2.02,1.7,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Shots on Goal,Travis Konecny,2.5,2.15,1.62,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Shots on Goal,Tyson Foerster,2.5,2.4,1.5,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,2.5,2.35,1.53,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Bryan Rust,2.5,2,1.73,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Dylan Holloway,2.5,2.2,1.6,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Erik Karlsson,2.5,2.15,1.62,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.9100000000000001,1.8,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,1.87,1.85,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Kevin Hayes,1.5,1.6400000000000001,2.1,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Kris Letang,1.5,1.6,2.2,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.5699999999999998,2.25,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Rickard Rakell,2.5,2.02,1.7,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Robert Thomas,2.5,2.4,1.5,Neds
Pittsburgh Penguins v St. Louis Blues,Player Shots on Goal,Sidney Crosby,2.5,1.8,1.9100000000000001,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,1.78,1.94,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Frank Nazar,1.5,2.05,1.7,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Ilya Mikheyev,1.5,1.83,1.87,Neds
San Jose Sharks v Chicago Blackhawks,Player Shots on Goal,Macklin Celebrini,3.5,1.78,1.94,Neds
