match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,1.5,1.67,2.1,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Dylan Cozens,1.5,1.52,2.4,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Frank Vatrano,2.5,1.7,2.02,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,JJ Peterka,2.5,1.95,1.75,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Jack Quinn,1.5,1.53,2.35,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,1.5,1.75,1.95,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Jason Zucker,1.5,1.5,2.4,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Jiri Kulich,2.5,2.3,1.55,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.5,2.4,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Owen Power,1.5,1.6,2.2,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Rasmus Dahlin,2.5,2,1.73,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Tage Thompson,3.5,2.25,1.5699999999999998,Neds
Buffalo Sabres v Anaheim Ducks,Player Shots on Goal,Troy Terry,2.5,2.4,1.5,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Adrian Kempe,2.5,1.65,2.1,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Alex Laferriere,2.5,2.02,1.7,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,1.5,1.9100000000000001,1.8,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Brandon Saad,1.5,2.02,1.7,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Drew Doughty,1.5,2.02,1.7,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Ivan Barbashev,1.5,2.02,1.7,Neds
Los Angeles Kings v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.67,2.1,Neds
