match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Minnesota Wild,Player Shots on Goal,Jason Robertson,2.5,1.88,1.8199999999999998,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.94,1.77,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Mason Marchment,1.5,1.6400000000000001,2.1,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.35,1.53,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Matt Boldy,2.5,1.62,2.15,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Matt Duchene,1.5,1.7,2.05,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Mikael Granlund,1.5,1.9100000000000001,1.8,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Mikko Rantanen,2.5,1.87,1.85,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Roope Hintz,1.5,1.62,2.15,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Ryan Hartman,2.5,2.15,1.62,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Thomas Harley,2.5,2.25,1.5699999999999998,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,1.5,2.1,1.65,Neds
Dallas Stars v Minnesota Wild,Player Shots on Goal,Wyatt Johnston,2.5,2.1,1.6400000000000001,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.62,2.15,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.55,2.3,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Dawson Mercer,1.5,1.92,1.78,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.62,2.15,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Jesper Bratt,2.5,2.3,1.55,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Luke Hughes,1.5,1.77,1.94,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Nico Hischier,2.5,2.1,1.67,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,1.96,1.75,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Stefan Noesen,1.5,1.7,2.05,Neds
New Jersey Devils v Vancouver Canucks,Player Shots on Goal,Timo Meier,2.5,1.6,2.2,Neds
New York Islanders v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,2.5,2.35,1.53,Neds
New York Islanders v Columbus Blue Jackets,Player Shots on Goal,Adam Pelech,1.5,1.83,1.87,Neds
New York Islanders v Columbus Blue Jackets,Player Shots on Goal,Anders Lee,2.5,2.05,1.7,Neds
New York Islanders v Columbus Blue Jackets,Player Shots on Goal,Anthony Duclair,1.5,2.1,1.67,Neds
New York Islanders v Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,1.5,1.52,2.4,Neds
New York Islanders v Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,1.5,1.73,2,Neds
New York Islanders v Columbus Blue Jackets,Player Shots on Goal,Jean-Gabriel Pageau,1.5,2.1,1.67,Neds
New York Islanders v Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,2.5,2.05,1.7,Neds
New York Islanders v Columbus Blue Jackets,Player Shots on Goal,Kyle Palmieri,2.5,2.1,1.67,Neds
New York Islanders v Columbus Blue Jackets,Player Shots on Goal,Noah Dobson,2.5,1.85,1.87,Neds
New York Islanders v Columbus Blue Jackets,Player Shots on Goal,Sean Monahan,1.5,1.52,2.4,Neds
New York Islanders v Columbus Blue Jackets,Player Shots on Goal,Simon Holmstrom,1.5,1.87,1.85,Neds
New York Islanders v Columbus Blue Jackets,Player Shots on Goal,Tony DeAngelo,1.5,1.6,2.2,Neds
New York Islanders v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.67,2.1,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.6400000000000001,2.1,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Barrett Hayton,1.5,1.65,2.1,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Clayton Keller,2.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Dylan Guenther,2.5,1.58,2.25,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.77,1.94,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Logan Cooley,1.5,1.5,2.4,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.3,1.55,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Mikhail Sergachev,1.5,1.8,1.9100000000000001,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.6400000000000001,2.1,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Nick Schmaltz,2.5,2.4,1.5,Neds
Utah Hockey Club v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2,1.73,Neds
