match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Brady Skjei,1.5,1.73,1.98,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.8199999999999998,1.9,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.7,2.05,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Filip Forsberg,3.5,2.05,1.7,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,1.6400000000000001,2.1,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Luke Evangelista,1.5,1.58,2.25,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Michael Bunting,1.5,1.6,2.2,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.87,1.85,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,2.5,2.2,1.6,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.53,2.35,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Ryan O’Reilly,1.5,1.73,1.98,Neds
Nashville Predators v Montreal Canadiens,Player Shots on Goal,Steven Stamkos,2.5,2.35,1.53,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Brock Boeser,1.5,1.5,2.4,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Conor Garland,1.5,1.58,2.25,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,2.02,1.7,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Jake DeBrusk,1.5,1.6400000000000001,2.1,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Kiefer Sherwood,1.5,1.7,2.02,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.7,2.05,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.98,1.73,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Pius Suter,1.5,1.7,2.05,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,Quinn Hughes,2.5,2.15,1.62,Neds
Vancouver Canucks v Vegas Golden Knights,Player Shots on Goal,William Karlsson,1.5,1.55,2.3,Neds
