match,market_name,player_name,line,over_price,under_price,agency
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Barrett Hayton,1.5,1.78,1.94,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Brock Boeser,2.5,2.3,1.55,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Clayton Keller,2.5,1.8,1.9100000000000001,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.58,2.2,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Dylan Guenther,2.5,1.85,1.87,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.67,2.1,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Filip Chytil,2.5,1.98,1.75,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.73,2,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Logan Cooley,2.5,2.3,1.55,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Mikhail Sergachev,1.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v Vancouver Canucks,Player Shots on Goal,Nick Schmaltz,1.5,1.7,2.02,Neds
