match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Connor McDavid,2.5,1.67,2.1,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Darnell Nurse,2.5,2.2,1.58,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Evan Bouchard,2.5,1.75,1.98,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Jeff Skinner,2.5,2.2,1.6,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Macklin Celebrini,3.5,2.2,1.6,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Timothy Liljegren,1.5,1.85,1.87,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.77,1.94,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Viktor Arvidsson,2.5,1.7,2.02,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Will Smith,1.5,1.53,2.35,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.62,2.15,Neds
Edmonton Oilers v San Jose Sharks,Player Shots on Goal,Zach Hyman,2.5,1.58,2.2,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Bryan Rust,2.5,1.9100000000000001,1.8,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Dawson Mercer,1.5,1.6,2.2,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,1.5,1.6,2.2,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Evgeni Malkin,1.5,1.8199999999999998,1.88,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Jesper Bratt,2.5,2.25,1.5699999999999998,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Luke Hughes,1.5,1.62,2.15,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Nico Hischier,2.5,2.15,1.6400000000000001,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,2.3,1.55,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Sidney Crosby,2.5,1.98,1.75,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Stefan Noesen,1.5,1.67,2.1,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Timo Meier,3.5,2.3,1.55,Neds
New Jersey Devils v Pittsburgh Penguins,Player Shots on Goal,Ville Koivunen,1.5,1.5699999999999998,2.25,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Anthony Cirelli,1.5,1.7,2.05,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Brandon Hagel,2.5,2.2,1.6,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Brayden Point,2.5,2.1,1.65,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.85,1.85,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Jake Guentzel,2.5,1.77,1.94,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.25,1.5699999999999998,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Marco Kasper,1.5,1.88,1.8199999999999998,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.8,1.9100000000000001,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Nick Paul,1.5,1.85,1.87,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Nikita Kucherov,3.5,2.2,1.6,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.73,2,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.02,1.7,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Victor Hedman,2.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Shots on Goal,Vladimir Tarasenko,1.5,1.98,1.73,Neds
