match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.7,2.05,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Charlie Coyle,1.5,1.88,1.8199999999999998,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,David Pastrnak,4.5,2.1,1.6400000000000001,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Elias Lindholm,2.5,2.35,1.53,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,2.05,1.7,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,1.9100000000000001,1.8,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Mason Lohrei,1.5,1.8199999999999998,1.88,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Morgan Geekie,2.5,2.1,1.6400000000000001,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Pavel Zacha,1.5,1.73,2,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.6400000000000001,2.1,Neds
Boston Bruins v Nashville Predators,Player Shots on Goal,Steven Stamkos,1.5,1.53,2.35,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Dougie Hamilton,2.5,1.73,1.98,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Jamie Benn,1.5,1.98,1.73,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Jason Robertson,2.5,1.77,1.94,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Jesper Bratt,1.5,1.53,2.35,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Logan Stankoven,1.5,1.73,1.98,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Luke Hughes,1.5,1.9100000000000001,1.8,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Mason Marchment,1.5,1.67,2.1,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Matt Duchene,1.5,1.65,2.1,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Mikael Granlund,1.5,1.98,1.73,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Nico Hischier,2.5,2.15,1.62,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Roope Hintz,1.5,1.6,2.2,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.8199999999999998,1.88,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Thomas Harley,1.5,1.5699999999999998,2.25,Neds
Dallas Stars v New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,1.62,2.15,Neds
