match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Alex Tuch,1.5,1.5,2.4,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Anthony Cirelli,1.5,1.8199999999999998,1.88,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Brandon Hagel,2.5,2,1.73,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Brayden Point,2.5,2.1,1.67,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,JJ Peterka,2.5,2.2,1.6,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Jack Quinn,1.5,1.9100000000000001,1.8,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Jake Guentzel,2.5,1.85,1.87,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Jason Zucker,1.5,1.85,1.87,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Jiri Kulich,1.5,1.73,1.98,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Nick Paul,1.5,1.78,1.94,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Nikita Kucherov,2.5,1.55,2.3,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Oliver Bjorkstrand,1.5,2.02,1.7,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Rasmus Dahlin,2.5,2.2,1.6,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Tage Thompson,2.5,1.62,2.15,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Shots on Goal,Victor Hedman,2.5,2.35,1.53,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Blake Coleman,2.5,2.35,1.53,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.85,1.87,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Joel Farabee,1.5,2,1.73,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Jonathan Huberdeau,1.5,1.7,2.02,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Mackenzie Weegar,2.5,2.35,1.53,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.58,2.2,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Matt Coronato,1.5,1.5,2.4,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Mikael Backlund,1.5,1.62,2.15,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Morgan Frost,1.5,1.8199999999999998,1.9,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Nazem Kadri,3.5,2.2,1.58,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.87,1.85,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.8199999999999998,1.9,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Rasmus Andersson,1.5,1.8199999999999998,1.88,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,Shea Theodore,1.5,1.87,1.85,Neds
Calgary Flames v Vegas Golden Knights,Player Shots on Goal,William Karlsson,1.5,1.53,2.35,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Alexander Newhook,1.5,1.87,1.85,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Brendan Gallagher,1.5,1.8199999999999998,1.88,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Cole Caufield,2.5,1.75,1.98,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Juraj Slafkovsky,1.5,1.6400000000000001,2.15,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,2.5,1.78,1.94,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Mike Matheson,1.5,1.88,1.8199999999999998,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Nick Suzuki,2.5,2.35,1.53,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Noah Cates,1.5,2.15,1.62,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,1.5,1.53,2.35,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Patrik Laine,2.5,2.4,1.52,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Sean Couturier,1.5,1.5699999999999998,2.25,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.2,1.58,Neds
Montreal Canadiens v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,1.55,2.3,Neds
Utah Hockey Club v Winnipeg Jets,Player Shots on Goal,Barrett Hayton,1.5,1.78,1.94,Neds
Utah Hockey Club v Winnipeg Jets,Player Shots on Goal,Clayton Keller,2.5,2.1,1.6400000000000001,Neds
Utah Hockey Club v Winnipeg Jets,Player Shots on Goal,Dylan Guenther,2.5,1.78,1.94,Neds
Utah Hockey Club v Winnipeg Jets,Player Shots on Goal,Logan Cooley,1.5,1.7,2.02,Neds
Utah Hockey Club v Winnipeg Jets,Player Shots on Goal,Mikhail Sergachev,1.5,1.9100000000000001,1.8,Neds
Utah Hockey Club v Winnipeg Jets,Player Shots on Goal,Nick Schmaltz,1.5,1.67,2.1,Neds
