match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Ottawa Senators,Player Shots on Goal,Brady Skjei,1.5,1.78,1.94,Neds
Nashville Predators v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,1.8,1.9100000000000001,Neds
Nashville Predators v Ottawa Senators,Player Shots on Goal,Claude Giroux,1.5,1.7,2.02,Neds
Nashville Predators v Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.52,2.4,Neds
Nashville Predators v Ottawa Senators,Player Shots on Goal,Filip Forsberg,3.5,1.98,1.75,Neds
Nashville Predators v Ottawa Senators,Player Shots on Goal,Jake Sanderson,1.5,1.5,2.4,Neds
Nashville Predators v Ottawa Senators,Player Shots on Goal,Jonathan Marchessault,2.5,1.7,2.02,Neds
Nashville Predators v Ottawa Senators,Player Shots on Goal,Roman Josi,2.5,1.73,2,Neds
Nashville Predators v Ottawa Senators,Player Shots on Goal,Ryan O’Reilly,1.5,1.75,1.98,Neds
Nashville Predators v Ottawa Senators,Player Shots on Goal,Steven Stamkos,2.5,2.35,1.53,Neds
Nashville Predators v Ottawa Senators,Player Shots on Goal,Thomas Chabot,1.5,1.53,2.35,Neds
Nashville Predators v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.5699999999999998,2.25,Neds
