match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,1.85,1.87,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,1.62,2.15,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Jani Nyman,1.5,1.65,2.1,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,1.94,1.77,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,1.73,2,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.75,1.95,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Macklin Celebrini,3.5,2.2,1.58,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.58,2.2,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Michael Eyssimont,1.5,1.75,1.96,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Shane Wright,1.5,2.1,1.67,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Timothy Liljegren,1.5,1.7,2.02,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Tyler Toffoli,2.5,1.7,2.02,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.53,2.35,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Will Smith,1.5,1.7,2.02,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,William Eklund,1.5,1.5699999999999998,2.25,Neds
