match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v New York Islanders,Player Shots on Goal,Aaron Ekblad,1.5,1.55,2.3,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Aleksander Barkov,2.5,2.2,1.6,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Anders Lee,2.5,2.3,1.55,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Anton Lundell,1.5,1.73,2,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Bo Horvat,2.5,1.7,2.02,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Brock Nelson,2.5,2.25,1.5699999999999998,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Carter Verhaeghe,2.5,1.7,2.02,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Evan Rodrigues,1.5,1.7,2.02,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Gustav Forsling,1.5,1.53,2.35,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Kyle Palmieri,1.5,1.78,1.94,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Matthew Tkachuk,2.5,1.7,2.02,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Sam Bennett,2.5,1.7,2.02,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Sam Reinhart,2.5,1.87,1.85,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Tony DeAngelo,2.5,2.35,1.53,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Blake Coleman,2.5,2.1,1.6400000000000001,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Brandon Montour,2.5,2,1.73,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Eeli Tolvanen,1.5,1.8199999999999998,1.9,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Jaden Schwartz,2.5,2.25,1.58,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Jared McCann,1.5,1.55,2.3,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Jonathan Huberdeau,1.5,1.7,2.02,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Kaapo Kakko,1.5,1.85,1.87,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Mackenzie Weegar,1.5,1.58,2.25,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Matt Coronato,2.5,2.2,1.58,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Matty Beniers,1.5,1.62,2.15,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Mikael Backlund,1.5,1.55,2.3,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Morgan Frost,1.5,1.78,1.94,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Nazem Kadri,2.5,1.6400000000000001,2.15,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.58,2.25,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Rasmus Andersson,1.5,1.73,2,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Vince Dunn,2.5,2.35,1.53,Neds
Seattle Kraken v Calgary Flames,Player Shots on Goal,Yegor Sharangovich,1.5,1.75,1.98,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Barrett Hayton,1.5,1.55,2.3,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,1.87,1.85,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Clayton Keller,2.5,1.87,1.85,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Dylan Holloway,1.5,1.52,2.4,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.75,1.98,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Josh Doan,1.5,1.67,2.1,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,1.85,1.87,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Matias Maccelli,1.5,1.7,2.02,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Michael Kesselring,1.5,1.75,1.98,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Mikhail Sergachev,1.5,1.8,1.9100000000000001,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Nick Schmaltz,1.5,1.53,2.35,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.58,2.2,Neds
Utah Hockey Club v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.55,2.3,Neds
