match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Seattle Kraken,Player Shots on Goal,Blake Coleman,2.5,2.02,1.7,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,1.88,1.8199999999999998,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,1.78,1.94,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,2.5,2.4,1.5,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Jared McCann,1.5,1.55,2.3,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Jonathan Huberdeau,1.5,1.55,2.3,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.87,1.83,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Mackenzie Weegar,2.5,2.2,1.6,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Matt Coronato,2.5,1.94,1.78,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.67,2.1,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Mikael Backlund,1.5,1.55,2.3,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Morgan Frost,1.5,1.67,2.1,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Nazem Kadri,3.5,2.2,1.6,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.75,1.98,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Rasmus Andersson,1.5,1.73,2,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Vince Dunn,2.5,2.25,1.58,Neds
Calgary Flames v Seattle Kraken,Player Shots on Goal,Yegor Sharangovich,1.5,1.75,1.98,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Bobby Brink,1.5,1.78,1.94,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Erik Karlsson,2.5,2.1,1.6400000000000001,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Kevin Hayes,1.5,1.58,2.2,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Kris Letang,1.5,1.7,2.02,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Matvei Michkov,2.5,2.35,1.53,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Michael Bunting,1.5,1.62,2.15,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Noah Cates,1.5,1.8,1.9100000000000001,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Rickard Rakell,2.5,1.94,1.78,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Scott Laughton,1.5,1.58,2.25,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Travis Konecny,2.5,2.15,1.62,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Shots on Goal,Tyson Foerster,1.5,1.67,2.1,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Brayden Schenn,1.5,1.75,1.98,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Colton Parayko,1.5,1.7,2.02,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,1.88,1.8199999999999998,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Dylan Holloway,2.5,2.15,1.6400000000000001,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Jordan Kyrou,2.5,1.75,1.98,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Pavel Buchnevich,2.5,2.3,1.55,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Robert Thomas,2.5,2.1,1.6400000000000001,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,2.25,1.5699999999999998,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Seth Jones,1.5,1.5699999999999998,2.25,Neds
St. Louis Blues v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,1.9100000000000001,1.8,Neds
