match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Aaron Ekblad,1.5,1.5699999999999998,2.25,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Aleksander Barkov,2.5,2.25,1.5699999999999998,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Alex Tuch,2.5,2.25,1.58,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Anton Lundell,1.5,1.67,2.1,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Carter Verhaeghe,2.5,1.77,1.94,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Evan Rodrigues,2.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,2.15,1.62,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Mackie Samoskevich,1.5,1.53,2.35,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Sam Bennett,2.5,1.6,2.2,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Sam Reinhart,2.5,1.8199999999999998,1.88,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Seth Jones,1.5,1.73,2,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Tage Thompson,2.5,1.6,2.2,Neds
