match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Montreal Canadiens,Player Shots on Goal,Alex Killorn,1.5,1.75,1.98,Neds
Anaheim Ducks v Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.67,2.1,Neds
Anaheim Ducks v Montreal Canadiens,Player Shots on Goal,Cole Caufield,3.5,2.15,1.62,Neds
Anaheim Ducks v Montreal Canadiens,Player Shots on Goal,Cutter Gauthier,1.5,1.6400000000000001,2.15,Neds
Anaheim Ducks v Montreal Canadiens,Player Shots on Goal,Frank Vatrano,2.5,1.62,2.15,Neds
Anaheim Ducks v Montreal Canadiens,Player Shots on Goal,Jackson LaCombe,1.5,1.58,2.2,Neds
Anaheim Ducks v Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,1.78,1.94,Neds
Anaheim Ducks v Montreal Canadiens,Player Shots on Goal,Mason McTavish,2.5,2.25,1.58,Neds
Anaheim Ducks v Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.6400000000000001,2.1,Neds
Anaheim Ducks v Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.55,2.3,Neds
Anaheim Ducks v Montreal Canadiens,Player Shots on Goal,Patrik Laine,2.5,1.8,1.9100000000000001,Neds
Anaheim Ducks v Montreal Canadiens,Player Shots on Goal,Ryan Strome,1.5,1.9100000000000001,1.8,Neds
Anaheim Ducks v Montreal Canadiens,Player Shots on Goal,Trevor Zegras,1.5,1.5,2.4,Neds
Anaheim Ducks v Montreal Canadiens,Player Shots on Goal,Troy Terry,2.5,2.35,1.53,Neds
Buffalo Sabres v New Jersey Devils,Player Shots on Goal,Alex Tuch,1.5,1.5699999999999998,2.25,Neds
Buffalo Sabres v New Jersey Devils,Player Shots on Goal,Dawson Mercer,1.5,1.7,2.02,Neds
Buffalo Sabres v New Jersey Devils,Player Shots on Goal,Dougie Hamilton,2.5,1.88,1.8199999999999998,Neds
Buffalo Sabres v New Jersey Devils,Player Shots on Goal,Dylan Cozens,1.5,1.6,2.2,Neds
Buffalo Sabres v New Jersey Devils,Player Shots on Goal,JJ Peterka,2.5,2.35,1.53,Neds
Buffalo Sabres v New Jersey Devils,Player Shots on Goal,Jack Hughes,3.5,1.75,1.98,Neds
Buffalo Sabres v New Jersey Devils,Player Shots on Goal,Jason Zucker,1.5,1.7,2.02,Neds
Buffalo Sabres v New Jersey Devils,Player Shots on Goal,Jesper Bratt,2.5,2.1,1.65,Neds
Buffalo Sabres v New Jersey Devils,Player Shots on Goal,Jiri Kulich,1.5,1.65,2.1,Neds
Buffalo Sabres v New Jersey Devils,Player Shots on Goal,Rasmus Dahlin,2.5,2.35,1.53,Neds
Buffalo Sabres v New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.53,2.35,Neds
Buffalo Sabres v New Jersey Devils,Player Shots on Goal,Tage Thompson,2.5,1.73,2,Neds
Buffalo Sabres v New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,1.7,2.02,Neds
Colorado Avalanche v Philadelphia Flyers,Player Shots on Goal,Artturi Lehkonen,1.5,1.6,2.2,Neds
Colorado Avalanche v Philadelphia Flyers,Player Shots on Goal,Cale Makar,2.5,1.9100000000000001,1.8,Neds
Colorado Avalanche v Philadelphia Flyers,Player Shots on Goal,Devon Toews,1.5,1.62,2.15,Neds
Colorado Avalanche v Philadelphia Flyers,Player Shots on Goal,Martin Necas,2.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,1.5,1.88,1.8199999999999998,Neds
Colorado Avalanche v Philadelphia Flyers,Player Shots on Goal,Nathan MacKinnon,3.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v Philadelphia Flyers,Player Shots on Goal,Noah Cates,1.5,1.9100000000000001,1.8,Neds
Colorado Avalanche v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.3,1.55,Neds
Colorado Avalanche v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,1.87,1.85,Neds
Dallas Stars v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,2.5,2.35,1.53,Neds
Dallas Stars v Columbus Blue Jackets,Player Shots on Goal,Cole Sillinger,1.5,1.8199999999999998,1.9,Neds
Dallas Stars v Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,1.5,1.6,2.2,Neds
Dallas Stars v Columbus Blue Jackets,Player Shots on Goal,Jamie Benn,1.5,1.6400000000000001,2.1,Neds
Dallas Stars v Columbus Blue Jackets,Player Shots on Goal,Jason Robertson,2.5,1.75,1.95,Neds
Dallas Stars v Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,2.5,2.1,1.67,Neds
Dallas Stars v Columbus Blue Jackets,Player Shots on Goal,Logan Stankoven,2.5,2.25,1.5699999999999998,Neds
Dallas Stars v Columbus Blue Jackets,Player Shots on Goal,Matt Duchene,1.5,1.7,2.02,Neds
Dallas Stars v Columbus Blue Jackets,Player Shots on Goal,Mikael Granlund,1.5,1.6,2.2,Neds
Dallas Stars v Columbus Blue Jackets,Player Shots on Goal,Roope Hintz,2.5,2.4,1.5,Neds
Dallas Stars v Columbus Blue Jackets,Player Shots on Goal,Thomas Harley,2.5,2.4,1.5,Neds
Dallas Stars v Columbus Blue Jackets,Player Shots on Goal,Wyatt Johnston,2.5,1.94,1.78,Neds
Dallas Stars v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.67,2.1,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Aaron Ekblad,1.5,1.55,2.3,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Aleksander Barkov,2.5,2.2,1.6,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Anders Lee,2.5,2.35,1.53,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Anton Lundell,1.5,1.73,2,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Bo Horvat,2.5,1.78,1.94,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Brock Nelson,2.5,2.35,1.53,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Carter Verhaeghe,2.5,1.7,2.02,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Evan Rodrigues,1.5,1.7,2.02,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Gustav Forsling,1.5,1.53,2.35,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Mathew Barzal,2.5,2,1.73,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Matthew Tkachuk,2.5,1.7,2.02,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Sam Bennett,2.5,1.7,2.02,Neds
Florida Panthers v New York Islanders,Player Shots on Goal,Sam Reinhart,2.5,1.87,1.85,Neds
