match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Minnesota Wild,Player Shots on Goal,Blake Coleman,2.5,2.15,1.62,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Brock Faber,1.5,2,1.73,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Jared Spurgeon,1.5,1.83,1.87,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,2.5,1.73,1.98,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Jonathan Huberdeau,1.5,1.6,2.2,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Kirill Kaprizov,3.5,2.1,1.67,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Mackenzie Weegar,2.5,2.02,1.7,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,2.1,1.67,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Mats Zuccarello,1.5,1.6,2.2,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Matt Boldy,2.5,1.67,2.1,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Matt Coronato,2.5,2.1,1.67,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Mikael Backlund,1.5,1.53,2.35,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Nazem Kadri,3.5,2,1.73,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Rasmus Andersson,1.5,1.5699999999999998,2.25,Neds
Calgary Flames v Minnesota Wild,Player Shots on Goal,Ryan Hartman,1.5,1.73,2,Neds
